fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,segmento_11t,articulo,marca,cant_base,cajas_eq,descuento_aplicado_pct,descuento_maximo_pct,exceso_pct,fuente_regla,importe_neto,valor_descuento
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1423,GAILLARD GUSTAVO JOSE,OTROS,SMF BC RUBYORANGE&LIME LATA 4X6X473,SMIRNOFF ICE FLAVOURS,6,0.25,15,6,9,SPIRITS_LOCALES,10774.87,316.91
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1423,GAILLARD GUSTAVO JOSE,OTROS,SMF ICE GREENAPPLE LAT 4X6X473,SMIRNOFF ICE FLAVOURS,6,0.25,15,5,10,RTD_LATAS,10261.81,301.82
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,409,TAPIERO PAOLA DEL CARMEN,TRADICIONAL,SMF ICE RED BERRIE LAT 4X6X473,SMIRNOFF ICE FLAVOURS,24,1.0,25,5,20,MAY26-GRAL-TRAD-RTD-LAT-001,36218.16,503.03
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,7232,VILLAREAL JENIFER,TRADICIONAL,ALMA MORA MALBEC 6X750,ALMA MORA,6,1.0,10,6,4,MAY26-GRAL-TRAD-VIN-001,20786.38,384.93
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,7232,VILLAREAL JENIFER,TRADICIONAL,F.LAS MORAS MALBEC 6X750,FINCA LAS MORAS,6,1.0,10,6,4,MAY26-GRAL-TRAD-VIN-001,14260.16,264.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,21,BORGIATINO DAVID HERNAN+,VINOTECAS,ALMA MORA MALBEC 6X750,ALMA MORA,30,5.0,10,8,2,MAY26-VTK-AS-VIN-001,103931.91,384.93
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,21,BORGIATINO DAVID HERNAN+,VINOTECAS,FOND CAVE G. RVA MALBEC 6X750,FOND DE CAVE GRAN RESERVA,12,2.0,10,8,2,MAY26-VTK-AS-VIN-001,150257.7,1391.28
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,21,BORGIATINO DAVID HERNAN+,VINOTECAS,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,36,6.0,10,6,4,MAY26-VTK-AS-SPI-001,226816.85,700.05
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,7904,ALVAREZ OMAR RUBEN 63,TRADICIONAL,ALMA MORA BLANCO DULCE LOW 6X750,ALMA MORA,6,1.0,8,6,2,MAY26-GRAL-TRAD-VIN-001,21249.02,307.96
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,226,ELISEO DAVID GOMEZ,TRADICIONAL,ELEMENTOS MALBEC 6X750,ELEMENTOS,6,1.0,8,6,2,MAY26-GRAL-TRAD-VIN-001,18486.15,267.92
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,226,ELISEO DAVID GOMEZ,TRADICIONAL,WHITE HORSE DO 12X750,WHITE HORSE,6,0.5,7,6,1,SPIRITS_LOCALES,67200.61,843.02
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,8049,UALAS ELIAS EZEQUIEL,AUTOSERVICIO,ALMA MORA BLANCO DULCE LOW 6X750,ALMA MORA,3,0.5,15,13,2,PRODUCTO_FLEX,9816.12,577.42
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,8049,UALAS ELIAS EZEQUIEL,AUTOSERVICIO,CAZADOR MALBEC 6X750,CAZADOR,6,1.0,15,6,9,MAY26-GRAL-AS-VIN-001,15800.82,464.73
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,8049,UALAS ELIAS EZEQUIEL,AUTOSERVICIO,F.LAS MORAS CABSAU 6X750,FINCA LAS MORAS,6,1.0,8,6,2,MAY26-GRAL-AS-VIN-001,14577.05,211.26
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8170,AMMANN ARAYA MARIELA BEATRIZ,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,72,12.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,428431.82,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8008,CALDERON SOLEDAD DEL CARMEN,TRADICIONAL,FOND CAVE CABSAU 6X750,FOND DE CAVE,3,0.5,10,6,4,TRAD_ON_VDA_0_3,13496.22,499.86
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8008,CALDERON SOLEDAD DEL CARMEN,TRADICIONAL,FOND CAVE MALBEC 6X750,FOND DE CAVE,3,0.5,10,6,4,TRAD_ON_VDA_0_3,13496.22,499.86
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8008,CALDERON SOLEDAD DEL CARMEN,TRADICIONAL,FOND CAVE RVA MALBEC 6X750,FOND DE CAVE RESERVA,3,0.5,10,6,4,TRAD_ON_VDA_0_3,18436.38,682.83
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8008,CALDERON SOLEDAD DEL CARMEN,TRADICIONAL,TRAPICHE ALARIS DULCE COSECHA 6X750,ALARIS,3,0.5,15,13,2,PRODUCTO_FLEX,6968.46,409.91
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8008,CALDERON SOLEDAD DEL CARMEN,TRADICIONAL,TRAPICHE RESERVA MALBEC 6X750,TRAPICHE RESERVA,3,0.5,10,6,4,TRAD_ON_VDA_0_3,14721.32,545.23
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8125,CEBALLOS CARLOS JULIO,AUTOSERVICIO,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,120,20.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,714053.04,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,FOND CAVE MALBEC 6X750,FOND DE CAVE,12,2.0,10,6,4,MAY26-GRAL-AS-VIN-001,53984.88,499.86
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,60,10.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,357026.52,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8063,MAGRIS RITA GLADYS,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,132,22.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,785458.34,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,769,PEREYRA PABLO NICOLAS,AUTOSERVICIO,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,120,20.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,714053.04,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8059,RAMIREZ AYELEN MICAELA,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,132,22.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,785458.34,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,7892,TRAD WALTER ADRIAN,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,132,22.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,785458.34,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8011,TRAD WALTER ADRIAN,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,132,22.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,785458.34,1050.08
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1308,BESSONE GABRIEL DARIO,TRADICIONAL,DON DAVID RED BLEND 6X 750,DON DAVID,6,1.0,15,6,9,MAY26-GRAL-TRAD-VIN-001,26254.44,772.19
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1308,BESSONE GABRIEL DARIO,TRADICIONAL,SUTER ETIQ MARRON BLANC DE BLANCO 6X 750,ETIQUETA MARRON SUTER,18,3.0,30,6,24,MAY26-GRAL-TRAD-VIN-001,28977.48,689.94
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,123,"COOPERATIVA DE TAMBEROS, AGRICOLA GANADERA ""EL TRA",AUTOSERVICIO,COLECCION PRIVADA MALBEC,COLECCION PRIVADA,3,3.0,10,6,4,MAY26-GRAL-AS-VIN-001,13203.11,489.0
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1205,DISTRIBUIDORA GEROSA,TRADICIONAL,ALARIS D.COSECHA TINTO 6X750,ALARIS,6,1.0,15,6,9,MAY26-GRAL-TRAD-VIN-001,13936.92,409.91
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1205,DISTRIBUIDORA GEROSA,TRADICIONAL,ALMA MORA MALBEC 6X750,ALMA MORA,6,1.0,10,6,4,MAY26-GRAL-TRAD-VIN-001,20786.38,384.93
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1205,DISTRIBUIDORA GEROSA,TRADICIONAL,CAZADOR MALBEC 6X750,CAZADOR,6,1.0,15,6,9,MAY26-GRAL-TRAD-VIN-001,15800.82,464.73
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1205,DISTRIBUIDORA GEROSA,TRADICIONAL,EL BAUTISMO CABERNET 6X750,EL BAUTISMO,6,1.0,15,6,9,MAY26-GRAL-TRAD-VIN-001,15647.62,460.22
2026-06-05,2026-06-06,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1205,DISTRIBUIDORA GEROSA,TRADICIONAL,F.LAS MORAS MALBEC 6X750,FINCA LAS MORAS,6,1.0,10,6,4,MAY26-GRAL-TRAD-VIN-001,14260.16,264.08
