fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,segmento_11t,articulo,marca,cant_base,cajas_eq,descuento_aplicado_pct,descuento_maximo_pct,exceso_pct,fuente_regla,importe_neto,valor_descuento
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1423,GAILLARD GUSTAVO JOSE,TRADICIONAL,ALMA MORA MALBEC 6X750,ALMA MORA,6,1.0,20,6,14,MAY26-GRAL-TRAD-VIN-001,19031.09,792.96
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1423,GAILLARD GUSTAVO JOSE,TRADICIONAL,ELEMENTOS MALBEC 6X750,ELEMENTOS,6,1.0,20,6,14,MAY26-GRAL-TRAD-VIN-001,16557.17,689.88
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1411,GOMEZ MICAELA SILVANA,TRADICIONAL,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,3,0.5,15,6,9,SPIRITS_LOCALES,18572.52,1092.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1411,GOMEZ MICAELA SILVANA,TRADICIONAL,SMIRNOFF WATERMELON 6X700,SMIRNOFF,3,0.5,15,6,9,SPIRITS_LOCALES,18572.52,1092.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,7485,KARLEN CESAR ADRIAN,TRADICIONAL,SMIRNOFF ICE LATA 4X6X473,SMIRNOFF ICE,12,0.5,50,6,44,SPIRITS_LOCALES,12314.16,1026.18
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,370,HUANG WEIZHEN,AUTOSERVICIO,ALMA MORA SEL RVE CABER 6X750,ALMA MORA RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,25272.11,468.0
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,370,HUANG WEIZHEN,AUTOSERVICIO,DADA EXTRA BRUT 6X750,CHAMPAÑA DADA,6,1.0,8,6,2,MAY26-GRAL-AS-VIN-001,30400.24,440.58
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,370,HUANG WEIZHEN,AUTOSERVICIO,DON DAVID CABERNET 6X750,DON DAVID,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,28076.81,519.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,370,HUANG WEIZHEN,AUTOSERVICIO,ELEMENTOS MALBEC 6X750,ELEMENTOS,18,3.0,10,6,4,MAY26-GRAL-AS-VIN-001,55880.44,344.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,370,HUANG WEIZHEN,AUTOSERVICIO,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,6,1.0,8,6,2,MAY26-GRAL-AS-SPI-LOC-001,40204.04,582.67
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,21,BORGIATINO DAVID HERNAN+,VINOTECAS,ALMA MORA MALBEC 6X750,ALMA MORA,36,6.0,12,10,2,MAY26-VTK-AS-VIN-002,125605.18,475.78
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,21,BORGIATINO DAVID HERNAN+,VINOTECAS,SMIRNOFF 21 DO 12X700,SMIRNOFF,12,1.0,12,6,6,MAY26-VTK-AS-SPI-001,69184.05,786.18
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,21,BORGIATINO DAVID HERNAN+,VINOTECAS,SMIRNOFF TROPICAL FRUITS 6X700,SMIRNOFF,12,2.0,12,6,6,MAY26-VTK-AS-SPI-001,76912.07,874.0
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,ALMA MORA CABSAUV6X750,ALMA MORA,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,22124.42,277.55
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,ALMA MORA MALBEC 6X750,ALMA MORA,12,2.0,7,6,1,MAY26-GRAL-AS-VIN-001,44247.28,277.54
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,ALMA MORA SYRAH 6X750,ALMA MORA,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,22124.42,277.55
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,EL BAUTISMO CABERNET 6X750,EL BAUTISMO,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,17462.78,219.07
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,EL BAUTISMO MALBEC 6X750,EL BAUTISMO,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,18161.28,227.83
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,F.LAS MORAS MALBEC 6X750,FINCA LAS MORAS,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,15030.23,188.55
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,FOND CAVE CABSAU 6X750,FOND DE CAVE,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,28171.13,353.4
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,FOND CAVE MALBEC 6X750,FOND DE CAVE,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,28171.13,353.4
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,SUTER VARIETAL MALBEC 6X750,VARIETALES SUTER,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,12709.9,159.44
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3123,CHEN JINMEI,AUTOSERVICIO,SUTER VARIETAL TARDIO6X750,VARIETALES SUTER,6,1.0,7,6,1,MAY26-GRAL-AS-VIN-001,12709.9,159.44
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,478,LEON MATEO,TRADICIONAL,ALMA MORA BLANCO DULCE LOW 6X750,ALMA MORA,3,0.5,18,13,5,PRODUCTO_FLEX,9753.78,713.69
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,7921,ZORI NICOLAS ALBERTO 2,AUTOSERVICIO,ALMA MORA BLANCO DULCE LOW 6X750,ALMA MORA,6,1.0,15,6,9,MAY26-GRAL-AS-VIN-001,20221.25,594.74
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,7,JOFRE GUILLERMO AGUSTIN,7921,ZORI NICOLAS ALBERTO 2,AUTOSERVICIO,DON DAVID MALBEC 6X750,DON DAVID,6,1.0,8,6,2,MAY26-GRAL-AS-VIN-001,28700.74,415.95
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,815,SALDAÑO WALTER SEBASTIAN,TRADICIONAL,GORDON'S GIN 6X700,GORDON'S,3,0.5,15,6,9,SPIRITS_LOCALES,26044.45,1532.03
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,815,SALDAÑO WALTER SEBASTIAN,TRADICIONAL,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,3,0.5,15,6,9,SPIRITS_LOCALES,18572.52,1092.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,815,SALDAÑO WALTER SEBASTIAN,TRADICIONAL,TRAPICHE RESERVA MALBEC 6X750,TRAPICHE RESERVA,6,1.0,20,6,14,MAY26-GRAL-TRAD-VIN-001,26432.93,1101.37
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1397,BRINGAS CAMILO DAVID,TRADICIONAL,CAZADOR MALBEC 6X750,CAZADOR,3,0.5,18,15,3,ESPECIAL_15,7850.23,574.41
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8139,CHEN XIANYU,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,270,45.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,1671526.53,1092.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8021,DONG MEIZHU,AUTOSERVICIO,SMIRNOFF TROPICAL FRUITS 6X700,SMIRNOFF,180,30.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,1114351.02,1092.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,DON DAVID CABERNET 6X750,DON DAVID,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,28076.81,519.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,DON DAVID MALBEC 6X750,DON DAVID,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,28076.81,519.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,FOND CAVE MALBEC 6X750,FOND DE CAVE,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,27262.39,504.86
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,LOS ARBOLES SEL MALBEC 6X750,LOS ARBOLES,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,16762.63,310.42
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,6,1.0,8,6,2,MAY26-GRAL-AS-SPI-LOC-001,40204.04,582.67
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,270,45.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,1671526.53,1092.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8010,GARAY ELENA DEL VALLE,AUTOSERVICIO,TRAPICHE RESERVA MALBEC 6X750,TRAPICHE RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,29737.04,550.69
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8009,MURUA DANIEL ALEJANDRO,TRADICIONAL,ALMA MORA MALBEC 6X750,ALMA MORA,6,1.0,8,6,2,MAY26-GRAL-TRAD-VIN-001,21885.75,317.18
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8009,MURUA DANIEL ALEJANDRO,TRADICIONAL,DADA FMORAS N 2 6X750,DADA,6,1.0,8,6,2,MAY26-GRAL-TRAD-VIN-001,20803.11,301.49
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8009,MURUA DANIEL ALEJANDRO,TRADICIONAL,DADA FMORAS N 3 6X750,DADA,6,1.0,8,6,2,MAY26-GRAL-TRAD-VIN-001,20803.11,301.49
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,8009,MURUA DANIEL ALEJANDRO,TRADICIONAL,LOS ARBOLES SEL MALBEC 6X750,LOS ARBOLES,6,1.0,8,6,2,MAY26-GRAL-TRAD-VIN-001,17135.13,248.34
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,ALMA MORA CABSAUV6X750,ALMA MORA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,21410.73,396.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,ALMA MORA SEL RVE MALBEC 6X750,ALMA MORA RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,25272.11,468.0
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,DADA FMORAS N 1 6X750,DADA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,20350.87,376.87
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,DADA FMORAS N 2 6X750,DADA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,20350.87,376.87
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,DADA N 8 CHOCOLATE 6X750,DADA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,20350.87,376.87
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,DADA N 9 CARAMEL 6X750,DADA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,20350.87,376.87
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,ELEMENTOS MALBEC 6X750,ELEMENTOS,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,18626.81,344.94
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,F.LAS MORAS MALBEC 6X750,FINCA LAS MORAS,12,2.0,10,6,4,MAY26-GRAL-AS-VIN-001,29090.77,269.36
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,GORDON'S GIN 6X700,GORDON'S,3,0.5,8,6,2,SPIRITS_LOCALES,28189.29,817.08
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,GORDONS TROPICAL FRUITS 6X700,GORDON'S FLAVORS,3,0.5,8,6,2,SPIRITS_LOCALES,30268.62,877.35
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,ORIGEN BY TRAPICHE MALBEC 6X750,TRAPICHE RESERVA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,21847.86,404.59
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,180,30.0,15,6,9,MAY26-GRAL-AS-SPI-LOC-001,1114351.02,1092.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,SMIRNOFF WATERMELON 6X700,SMIRNOFF,3,0.5,8,6,2,SPIRITS_LOCALES,20102.02,582.67
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,9,SANCHEZ FERNANDO JAVIER,1093,RAMIREZ LUISINA AINELEN,AUTOSERVICIO,SUTER VARIETAL MALBEC 6X750,VARIETALES SUTER,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,12299.9,227.78
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2256,BECCARINI EDUARDO JORGE,TRADICIONAL,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,3,0.5,10,6,4,SPIRITS_LOCALES,19665.02,728.33
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2256,BECCARINI EDUARDO JORGE,TRADICIONAL,SMIRNOFF RASPBERRY DO 6X700,SMIRNOFF,3,0.5,10,6,4,SPIRITS_LOCALES,19665.02,728.33
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1138,CASTILLO MATEO-CARNICERIA,ON_DIA,LOS ARBOLES SEL MALBEC 6X750,LOS ARBOLES,3,0.5,20,13,7,PRODUCTO_FLEX,7450.06,620.84
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1138,CASTILLO MATEO-CARNICERIA,ON_DIA,TRAPICHE RESERVA MALBEC 6X750,TRAPICHE RESERVA,3,0.5,20,6,14,TRAD_ON_VDA_0_3,13216.46,1101.37
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,883,LUCERO JULIO C. Y MIGUEL A.,TRADICIONAL,LOS ARBOLES SEL MALBEC 6X750,LOS ARBOLES,3,0.5,20,13,7,PRODUCTO_FLEX,7450.06,620.84
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,883,LUCERO JULIO C. Y MIGUEL A.,TRADICIONAL,TRAPICHE RESERVA MALBEC 6X750,TRAPICHE RESERVA,3,0.5,20,6,14,TRAD_ON_VDA_0_3,13216.46,1101.37
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,3075,PERRONE JAVIER D.,TRADICIONAL,SMIRNOFF GREEN APPLE DO 6X700,SMIRNOFF,6,1.0,10,6,4,MAY26-GRAL-TRAD-SPI-LOC-001,39330.04,728.33
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,3075,PERRONE JAVIER D.,TRADICIONAL,SMIRNOFF TROPICAL FRUITS 6X700,SMIRNOFF,3,0.5,10,6,4,SPIRITS_LOCALES,19665.02,728.33
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2414,RINERO MARIA DE LOS ANGELES,TRADICIONAL,SMIRNOFF TROPICAL FRUITS 6X700,SMIRNOFF,12,2.0,10,6,4,MAY26-GRAL-TRAD-SPI-LOC-001,78660.07,728.33
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,1427,RUBIOLO SOLANA,TRADICIONAL,SMIRNOFF ICE LATA 4X6X473,SMIRNOFF ICE,6,0.25,50,6,44,SPIRITS_LOCALES,6157.08,1026.18
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ALMA MORA BLEND DULCE 6X 750,ALMA MORA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,21410.73,396.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ALMA MORA BLEND TINTO 6X750,ALMA MORA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,21410.73,396.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ALMA MORA CABSAUV6X750,ALMA MORA,12,2.0,10,6,4,MAY26-GRAL-AS-VIN-001,42821.46,396.5
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ALMA MORA MALBEC 6X750,ALMA MORA,12,2.0,10,6,4,MAY26-GRAL-AS-VIN-001,42819.95,396.48
2026-07-17,2026-07-18,Sa,PENIAFLOR,Peñaflor,10,ORTEGA MILAGROS DESIREE,2410,SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS,AUTOSERVICIO,ALMA MORA MERLOT 6X750,ALMA MORA,6,1.0,10,6,4,MAY26-GRAL-AS-VIN-001,21409.97,396.48
