cliente,producto,cantidad
1,ALMA MORA BLEND DULCE 6X 750,0.0
1,ALMA MORA CHARD 6X750,0.0
1,ALMA MORA MALBEC 6X750,0.0
1,DADA 7 SWEET  6X750,0.0
1,DADA ART CABERNET 6X750 ,0.0
1,DADA ART MALBEC 6X750,0.0
1,DADA ESPUMANTE ROS6X750 ,0.0
1,DADA FMORAS N°1 6X750,0.0
1,DADA FMORAS N°2 6X750 ,0.0
1,DADA FMORAS N°3 6X750,0.0
1,DADA N°8 CHOCOLATE 6X750 ,0.0
1,DADA N°9 CARAMEL 6X750,0.0
1,DADA WHITE MALBEC 6X750,0.0
1,ELEMENTOS TORRONTES 6X750 ,0.0
1,F. LAS MORAS BCO DULCE 6X750 ,0.0
1,F.LAS MORAS MALBEC 6X750,0.0
1,FRIZZE EVOL BLUE NEW X1000,0.0
1,GORDONS  TROPICAL FRUITS 6X700,0.0
1,GORDON´S PINK GIN 6X700,0.0
1,JW BLACK LABEL 12x750,0.0
1,JW DOUBLE BLACK 6x750,0.0
1,JW RED 12X750 UK,0.0
1,LOS ARBOLES SEL MALBEC 6X750,0.0
1,NC SPARK DLCE 6X750,0.0
1,SMF ICE GREENAPPLE LAT 4X6X473,0.0
1,SMF ICE RED BERRIE LAT 4X6X473,0.0
1,SMIRNOFF GREEN APPLE DO 6X700,0.0
1,SMIRNOFF RASPBERRY DO 6X700,0.0
1,SMIRNOFF TAMARINDO 6 X 700,0.0
1,SMIRNOFF TROPICAL FRUITS 6X700,0.0
1,SMIRNOFF WATERMELON 6X700,0.0
1,WHITE HORSE DO 12X750,0.0
4,ALMA MORA MALBEC 6X750,0.0
4,ANTARES IPA LATA 6X473 (NEW),0.0
4,DADA ART MALBEC 6X750,0.0
4,DON DAVID MALBEC 6X750,0.0
4,F.LAS MORAS MALBEC 6X750,0.0
4,FRIZZE EVOL BLUE NEW X1000,0.0
4,GORDON´S GIN 6x700,0.0
4,GORDON´S PINK GIN 6X700,0.0
4,LOS ARBOLES SEL MALBEC 6X750,0.0
4,SMF ICE GREENAPPLE LAT 4X6X473,0.0
4,SMF ICE RED BERRIE LAT 4X6X473,0.0
4,SMIRNOFF 21 DO 12X700,0.0
4,SMIRNOFF GREEN APPLE DO 6X700,0.0
4,SMIRNOFF ICE LATA 4X6X473,0.0
4,SMIRNOFF RASPBERRY DO 6X700,0.0
4,SMIRNOFF TROPICAL FRUITS 6X700,0.0
4,TRAPICHE ALARIS MALBEC 6X750,0.0
4,TRAPICHE RESERVA MALBEC 6X750,0.0
7,ALMA MORA MALBEC 6X750,0.0
7,DADA ART MALBEC 6X750,0.0
7,DON DAVID MALBEC 6X750,0.0
7,F.LAS MORAS MALBEC 6X750,0.0
7,FRIZZE EVOL BLUE NEW X1000,0.0
7,LOS ARBOLES SEL MALBEC 6X750,0.0
7,SMIRNOFF 21 DO 12X700,0.0
7,SMIRNOFF RASPBERRY DO 6X700,0.0
7,TRAPICHE ALARIS MALBEC 6X750,0.0
7,TRAPICHE RESERVA MALBEC 6X750,0.0
10,ALMA MORA MALBEC 6X750,0.0
10,ANTARES IPA LATA 6X473 (NEW),0.0
10,DADA ART MALBEC 6X750,0.0
10,FRIZZE EVOL BLUE NEW X1000,0.0
10,LOS ARBOLES SEL MALBEC 6X750,0.0
10,SMIRNOFF 21 DO 12X700,0.0
10,TRAPICHE ALARIS MALBEC 6X750,0.0
12,ANTARES LAGER LATA 6X473,0.0
12,FRIZZE BLUE LATA X473,0.0
12,GORDON´S TONIC 4X6X473,0.0
12,SMF  BC GRAPEF&LIME  LATA 4X6X473,0.0
12,SMF BC RUBYORANGE&LIME LATA 4X6X473,0.0
12,SMF ICE GREENAPPLE LAT 4X6X473,0.0
12,SMF ICE RED BERRIE LAT 4X6X473,0.0
14,ALMA MORA MALBEC 6X750,0.0
14,ANTARES IPA LATA 6X473 (NEW),0.0
14,DADA ART MALBEC 6X750,0.0
14,DADA ESPUMANTE 6X750 ,0.0
14,DON DAVID CABERNET 6X750,0.0
14,DON DAVID MALBEC 6X750,0.0
14,ELEMENTOS CABSAUV 6X750 ,0.0
14,ELEMENTOS MALBEC 6X750 ,0.0
14,F.LAS MORAS MALBEC 6X750,0.0
14,FRIZZE EVOL BLUE NEW X1000,0.0
14,GORDON´S GIN 6x700,0.0
14,LOS ARBOLES SEL MALBEC 6X750,0.0
14,SMF ICE GREENAPPLE LAT 4X6X473,0.0
14,SMF ICE RED BERRIE LAT 4X6X473,0.0
14,SMIRNOFF 21 DO 12X700,0.0
14,SMIRNOFF BC GRAPEF.&LIME 6X700,0.0
14,SMIRNOFF GREEN APPLE DO 6X700,0.0
14,SMIRNOFF ICE LATA 4X6X473,0.0
14,SMIRNOFF RASPBERRY DO 6X700,0.0
14,SMIRNOFF WATERMELON 6X700,0.0
14,TRAPICHE ALARIS MALBEC 6X750,0.0
14,TRAPICHE RESERVA MALBEC 6X750,0.0
15,ALMA MORA BLEND DULCE 6X 750,0.0
15,ALMA MORA CHARD 6X750,0.0
15,ALMA MORA MALBEC 6X750,0.0
15,DADA ART CABERNET 6X750 ,0.0
15,DADA ART MALBEC 6X750,0.0
15,DADA ESPUMANTE MARACUYA 6X750,0.0
15,DADA FMORAS N°1 6X750,0.0
15,DADA FMORAS N°2 6X750 ,0.0
15,DADA FMORAS N°3 6X750,0.0
15,DADA WHITE MALBEC 6X750,0.0
15,DON DAVID MALBEC 6X750,0.0
15,ELEMENTOS CHARDONNAY 6X750,0.0
15,ELEMENTOS MALBEC 6X750 ,0.0
15,ELEMENTOS TORRONTES 6X750 ,0.0
15,F. LAS MORAS BCO DULCE 6X750 ,0.0
15,F.LAS MORAS MALBEC 6X750,0.0
15,FRIZZE EVOL BLUE NEW X1000,0.0
15,GORDONS  TROPICAL FRUITS 6X700,0.0
15,GORDON´S GIN 6x700,0.0
15,GORDON´S PINK GIN 6X700,0.0
15,JW BLACK LABEL 12x750,0.0
15,JW DOUBLE BLACK 6x750,0.0
15,JW RED 12X750 UK,0.0
15,LOS ARBOLES SEL MALBEC 6X750,0.0
15,NC SPARK DLCE 6X750,0.0
15,NC SPARK EBRUT 6X750 nuevo,0.0
15,SMF ICE GREENAPPLE LAT 4X6X473,0.0
15,SMF ICE RED BERRIE LAT 4X6X473,0.0
15,SMIRNOFF 21 DO 12X700,0.0
15,SMIRNOFF BC GRAPEF.&LIME 6X700,0.0
15,SMIRNOFF GREEN APPLE DO 6X700,0.0
15,SMIRNOFF RASPBERRY DO 6X700,0.0
15,SMIRNOFF TROPICAL FRUITS 6X700,0.0
15,TRAPICHE ALARIS MALBEC 6X750,0.0
15,WHITE HORSE DO 12X750,0.0
16,ALMA MORA MALBEC 6X750,0.0
16,ANTARES IPA LATA 6X473 (NEW),0.0
16,DADA ART MALBEC 6X750,0.0
16,F.LAS MORAS MALBEC 6X750,0.0
16,FRIZZE EVOL BLUE NEW X1000,0.0
16,GORDON´S GIN 6x700,0.0
16,LOS ARBOLES SEL MALBEC 6X750,0.0
16,SMF BC RUBYORANGE&LIME LATA 4X6X473,0.0
16,SMF ICE GREENAPPLE LAT 4X6X473,0.0
16,SMF ICE RED BERRIE LAT 4X6X473,0.0
16,SMIRNOFF 21 DO 12X700,0.0
16,SMIRNOFF BC GRAPEF.&LIME 6X700,0.0
16,SMIRNOFF GREEN APPLE DO 6X700,0.0
16,SMIRNOFF ICE LATA 4X6X473,0.0
16,SMIRNOFF RASPBERRY DO 6X700,0.0
16,SMIRNOFF TROPICAL FRUITS 6X700,0.0
16,SMIRNOFF WATERMELON 6X700,0.0
16,TRAPICHE ALARIS MALBEC 6X750,0.0
16,TRAPICHE RESERVA MALBEC 6X750,0.0
19,ALMA MORA MALBEC 6X750,0.0
19,ANTARES IPA LATA 6X473 (NEW),0.0
19,DADA ART MALBEC 6X750,0.0
19,DON DAVID MALBEC 6X750,0.0
19,F.LAS MORAS MALBEC 6X750,0.0
19,FRIZZE EVOL BLUE NEW X1000,0.0
19,GORDON´S GIN 6x700,0.0
19,GORDON´S PINK GIN 6X700,0.0
19,LOS ARBOLES SEL MALBEC 6X750,0.0
19,SMIRNOFF 21 DO 12X700,0.0
19,SMIRNOFF RASPBERRY DO 6X700,0.0
19,TRAPICHE ALARIS MALBEC 6X750,0.0
20,ALMA MORA MALBEC 6X750,0.0
20,ANTARES IPA LATA 6X473 (NEW),0.0
20,DADA ART MALBEC 6X750,0.0
20,DON DAVID MALBEC 6X750,0.0
20,F.LAS MORAS MALBEC 6X750,0.0
20,FRIZZE EVOL BLUE NEW X1000,0.0
20,GORDON´S GIN 6x700,0.0
20,LOS ARBOLES SEL MALBEC 6X750,0.0
20,SMIRNOFF 21 DO 12X700,0.0
20,SMIRNOFF RASPBERRY DO 6X700,0.0
20,TRAPICHE ALARIS MALBEC 6X750,0.0
21,ALMA MORA BLEND BLANCO 6X750,0.0
21,ALMA MORA BLEND DULCE 6X 750,0.0
21,ALMA MORA MALBEC 6X750,0.0
21,BAILEYS NUEVA BOTELLA 12x750,0.0
21,DADA 7 ORANGE BITTER 6X750,0.0
21,DADA 7 SWEET  6X750,0.0
21,DADA ART MALBEC 6X750,0.0
21,DADA ESPUMANTE 6X750 ,0.0
21,DADA ESPUMANTE MARACUYA 6X750,0.0
21,DADA ESPUMANTE ROS6X750 ,0.0
21,DADA EXTRA BRUT 6X750,0.0
21,DON DAVID MALBEC 6X750,0.0
21,FOND CAVE MALBEC 6X750 ,0.0
21,FOND CAVE RVA MALBEC 6X750,0.0
21,FRIZZE BUBBLE MOOD 6X1000,0.0
21,FRIZZE EVOL BLUE NEW X1000,0.0
21,GORDON´S GIN 6x700,0.0
21,GORDON´S PINK GIN 6X700,0.0
21,J WALKER BLACK ICON 12X700,0.0
21,J WALKER BLUE LABEL 18 6x750,0.0
21,J&B RARE 12X750,0.0
21,JW BLACK LABEL 12x1000,0.0
21,JW BLACK LABEL 12x750,0.0
21,JW GOLD RVE 6x750,0.0
21,JW RED 12X1000 UK,0.0
21,JW RED 12X750 UK,0.0
21,LOS ARBOLES SEL MALBEC 6X750,0.0
21,ORIGEN BY TRAPICHE MALBEC 6X750,0.0
21,SMF BC RUBYORANGE&LIME LATA 4X6X473,0.0
21,SMF ICE GREENAPPLE LAT 4X6X473,0.0
21,SMF ICE RED BERRIE LAT 4X6X473,0.0
21,SMIRNOFF 21 DO 12X700,0.0
21,SMIRNOFF BC ORANGE & LIME 6X700,0.0
21,SMIRNOFF GREEN APPLE DO 6X700,0.0
21,SMIRNOFF ICE LATA 4X6X473,0.0
21,SMIRNOFF RASPBERRY DO 6X700,0.0
21,SMIRNOFF TAMARINDO 6 X 700,0.0
21,SMIRNOFF TROPICAL FRUITS 6X700,0.0
21,SMIRNOFF WATERMELON 6X700,0.0
21,TRAPICHE ALARIS DULCE COSECHA 6X750,0.0
21,TRAPICHE ALARIS TORRONTES 6X750 ,0.0
21,TRAPICHE RESERVA CABSAU 6X750 ,0.0
21,TRAPICHE RESERVA MALBEC 6X750,0.0
21,WHITE HORSE DO 12X750,0.0
22,ALMA MORA MALBEC 6X750,0.0
22,ALMA MORA SYRAH 6X750,0.0
22,DADA ART MALBEC 6X750,0.0
22,DADA ESPUMANTE MARACUYA 6X750,0.0
22,DADA EXTRA BRUT 6X750,0.0
22,DADA FMORAS N°1 6X750,0.0
22,DADA FMORAS N°3 6X750,0.0
22,DON DAVID MALBEC 6X750,0.0
22,ELEMENTOS CHARDONNAY 6X750,0.0
22,F.LAS MORAS MALBEC 6X750,0.0
22,FRIZZE EVOL BLUE NEW X1000,0.0
22,GORDONS  TROPICAL FRUITS 6X700,0.0
22,GORDON´S PINK GIN 6X700,0.0
22,NC SPARK EBRUT 6X750 estuche,0.0
22,NC SPARK EBRUT 6X750 nuevo,0.0
22,SMF ICE GREENAPPLE LAT 4X6X473,0.0
22,SMF ICE RED BERRIE LAT 4X6X473,0.0
22,SMIRNOFF GREEN APPLE DO 6X700,0.0
22,SMIRNOFF RASPBERRY DO 6X700,0.0
22,SMIRNOFF TROPICAL FRUITS 6X700,0.0
22,SMIRNOFF WATERMELON 6X700,0.0
22,TRAPICHE ALARIS MALBEC 6X750,0.0
22,TRAPICHE RESERVA MALBEC 6X750,0.0
23,ALMA MORA MALBEC 6X750,0.0
23,DADA ART MALBEC 6X750,0.0
23,FRIZZE BLUE LATA X473,0.0
23,FRIZZE EVOL BLUE NEW X1000,0.0
23,LOS ARBOLES SEL MALBEC 6X750,0.0
23,SMF ICE RED BERRIE LAT 4X6X473,0.0
24,ALMA MORA MALBEC 6X750,0.0
24,ANTARES IPA LATA 6X473 (NEW),0.0
24,DADA ART MALBEC 6X750,0.0
24,ELEMENTOS MALBEC 6X750 ,0.0
24,ELEMENTOS TORRONTES 6X750 ,0.0
24,ELEMENTOS TORRONTES DLCE6X750 ,0.0
24,F.LAS MORAS MALBEC 6X750,0.0
24,FRIZZE EVOL BLUE NEW X1000,0.0
24,GORDON´S GIN 6x700,0.0
24,LOS ARBOLES SEL MALBEC 6X750,0.0
24,SMF ICE GREENAPPLE LAT 4X6X473,0.0
24,SMF ICE RED BERRIE LAT 4X6X473,0.0
24,SMIRNOFF 21 DO 12X700,0.0
24,SMIRNOFF BC ORANGE & LIME 6X700,0.0
24,SMIRNOFF GREEN APPLE DO 6X700,0.0
24,SMIRNOFF ICE LATA 4X6X473,0.0
24,SMIRNOFF RASPBERRY DO 6X700,0.0
24,SMIRNOFF TROPICAL FRUITS 6X700,0.0
24,TRAPICHE ALARIS DULCE COSECHA 6X750,0.0
24,TRAPICHE ALARIS MALBEC 6X750,0.0
24,TRAPICHE RESERVA MALBEC 6X750,0.0
25,ALMA MORA MALBEC 6X750,0.0
25,ANTARES IPA LATA 6X473 (NEW),0.0
25,DADA ART MALBEC 6X750,0.0
25,DADA EXTRA BRUT 6X750,0.0
25,F.LAS MORAS MALBEC 6X750,0.0
25,FRIZZE EVOL BLUE NEW X1000,0.0
25,LOS ARBOLES SEL MALBEC 6X750,0.0
25,SAN TELMO SPARK E.BRUT 6X750,0.0
25,SMF ICE GREENAPPLE LAT 4X6X473,0.0
25,SMF ICE RED BERRIE LAT 4X6X473,0.0
25,SMIRNOFF GREEN APPLE DO 6X700,0.0
25,TRAPICHE ALARIS MALBEC 6X750,0.0
26,ALMA MORA BLEND DULCE 6X 750,0.0
26,ALMA MORA MALBEC 6X750,0.0
26,CAZADOR BLANCO DULCE 6X750,0.0
26,CAZADOR MALBEC 6X750,0.0
26,DADA ART MALBEC 6X750,0.0
26,DON DAVID RESERVA MALBEC X750,0.0
26,ELEMENTOS MALBEC 6X750 ,0.0
26,F.LAS MORAS MALBEC 6X750,0.0
26,FOND CAVE MALBEC 6X750 ,0.0
26,FOND CAVE RVA MALBEC 6X750,0.0
26,FRIZZE BLUE LATA X473,0.0
26,FRIZZE EVOL BLUE NEW X1000,0.0
26,GORDONS  TROPICAL FRUITS 6X700,0.0
26,GORDON´S PINK GIN 6X700,0.0
26,GORDON´S TONIC 4X6X473,0.0
26,INTOCABLES DOUBLE OAK 6 X 750,0.0
26,SMF  BC GRAPEF&LIME  LATA 4X6X473,0.0
26,SMF BC RUBYORANGE&LIME LATA 4X6X473,0.0
26,SMF ICE GREENAPPLE LAT 4X6X473,0.0
26,SMF ICE RED BERRIE LAT 4X6X473,0.0
26,SMIRNOFF GREEN APPLE DO 6X700,0.0
26,SMIRNOFF ICE LATA 4X6X473,0.0
26,SMIRNOFF RASPBERRY DO 6X700,0.0
26,TRAPICHE RESERVA MALBEC 6X750,0.0
27,ALMA MORA BLANCO DULCE LOW 6X750,0.0
27,ALMA MORA MALBEC 6X750,0.0
27,ALMA MORA SEL RVE MALBEC 6X750,0.0
27,CAZADOR BLANCO DULCE 6X750,0.0
27,CAZADOR MALBEC 6X750,0.0
27,DADA ART MALBEC 6X750,0.0
27,DADA EXTRA BRUT 6X750,0.0
27,EL BAUTISMO CABERNET 6X750,0.0
27,FRIZZE EVOL BLUE NEW X1000,0.0
27,LOS ARBOLES SEL MALBEC 6X750,0.0
27,NC S E.BRUT4X6X355,0.0
27,NC SPARK EBRUT 6X750 estuche,0.0
27,NC SPARK EBRUT 6X750 nuevo,0.0
27,SAN TELMO SPARK E.BRUT 6X750,0.0
27,SMIRNOFF 21 DO 12X700,0.0
27,TRAPICHE ALARIS MALBEC 6X750,0.0
27,TRAPICHE RESERVA MALBEC 6X750,0.0
29,ALMA MORA MALBEC 6X750,0.0
29,ANTARES LAGER LATA 6X473,0.0
29,ANTARES LATA KOLSCH 6 X 473ML,0.0
29,ANTARES LATA SCOTCH 6 X 473ML,0.0
29,ANTARES PLAYA GRANDE 6 X 473ML,0.0
29,ELEMENTOS MALBEC 6X750 ,0.0
29,GORDON´S TONIC 4X6X473,0.0
29,SMF ICE GREENAPPLE LAT 4X6X473,0.0
29,SMF ICE RED BERRIE LAT 4X6X473,0.0
30,ALMA MORA BLEND BLANCO 6X750,0.0
30,ALMA MORA BLEND DULCE 6X 750,0.0
30,ALMA MORA MALBEC 6X750,0.0
30,CAZADOR BLANCO DULCE 6X750,0.0
30,CAZADOR MALBEC 6X750,0.0
30,DADA ART MALBEC 6X750,0.0
30,DADA EXTRA BRUT 6X750,0.0
30,ELEMENTOS CHARDONNAY 6X750,0.0
30,ELEMENTOS MALBEC 6X750 ,0.0
30,ELEMENTOS TORRONTES DLCE6X750 ,0.0
30,F. LAS MORAS BCO DULCE 6X750 ,0.0
30,F. LAS MORAS SAUV.BLANC 6X750 ,0.0
30,F.LAS MORAS MALBEC 6X750,0.0
30,FRIZZE EVOL BLUE NEW X1000,0.0
30,SAN TELMO SPARK E.BRUT 6X750,0.0
30,SUTER VARIETAL MALBEC 6X750,0.0
30,TRAPICHE ALARIS DULCE COSECHA 6X750,0.0
30,TRAPICHE ALARIS MALBEC 6X750,0.0
31,ALMA MORA MALBEC 6X750,0.0
31,CAZADOR CAB. SAU 6X750,0.0
31,CAZADOR MALBEC 6X750,0.0
31,EL REGRESO SEM-CHEN  X750,0.0
31,ELEMENTOS CABSAUV 6X750 ,0.0
31,ELEMENTOS MALBEC 6X750 ,0.0
31,ELEMENTOS TORRONTES 6X750 ,0.0
31,F.LAS MORAS MALBEC 6X750,0.0
31,SUTER VARIETAL MALBEC 6X750,0.0
31,TRAPICHE ALARIS CABSAUV 6X750 ,0.0
31,TRAPICHE ALARIS MALBEC 6X750,0.0
32,ALMA MORA MALBEC 6X750,0.0
32,DADA 7 SWEET  6X750,0.0
32,DADA ART MALBEC 6X750,0.0
32,DADA ESPUMANTE ROS6X750 ,0.0
32,DADA FMORAS N°2 6X750 ,0.0
32,F.LAS MORAS MALBEC 6X750,0.0
32,FRIZZE EVOL BLUE NEW X1000,0.0
32,LOS ARBOLES SEL MALBEC 6X750,0.0
32,SMF ICE RED BERRIE LAT 4X6X473,0.0
32,SMIRNOFF GREEN APPLE DO 6X700,0.0
32,SMIRNOFF RASPBERRY DO 6X700,0.0
32,SMIRNOFF WATERMELON 6X700,0.0
32,TRAPICHE ALARIS MALBEC 6X750,0.0
33,ALMA MORA MALBEC 6X750,0.0
33,ANTARES IPA LATA 6X473 (NEW),0.0
33,DADA ART CABERNET 6X750 ,0.0
33,DADA ART MALBEC 6X750,0.0
33,F. LAS MORAS BCO DULCE 6X750 ,0.0
33,F.LAS MORAS CABSAU 6X750 ,0.0
33,F.LAS MORAS MALBEC 6X750,0.0
33,FRIZZE EVOL BLUE NEW X1000,0.0
33,GORDON´S GIN 6x700,0.0
33,GORDON´S PINK GIN 6X700,0.0
33,LOS ARBOLES SEL MALBEC 6X750,0.0
33,SAN TELMO MALBEC X750,0.0
33,SMF ICE RED BERRIE LAT 4X6X473,0.0
33,SMIRNOFF 21 DO 12X700,0.0
33,SMIRNOFF RASPBERRY DO 6X700,0.0
33,SUTER VARIETAL CABERNET 6X750,0.0
33,SUTER VARIETAL MALBEC 6X750,0.0
33,TRAPICHE ALARIS CABSAUV 6X750 ,0.0
33,TRAPICHE ALARIS MALBEC 6X750,0.0
33,TRAPICHE RESERVA MALBEC 6X750,0.0
