fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,10,ORTEGA MILAGROS DESIREE,1,53,215038.44,90460.852,124577.588,8.830188679245284
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,RTD_LATAS,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,38,38,47287.32,24013.09714285714,23274.22285714286,4.921052631578948
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,RTD_LATAS,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,31,31,38174.64,19087.32,19087.32,5.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,3,13,39963.06,22256.012,17707.048,5.230769230769231
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,RTD_LATAS,False,FALLBACK,,4,GRIBAUDO ANGEL,17,17,20934.48,10467.24,10467.24,5.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,RTD_LATAS,False,FALLBACK,,6,PEYRONEL ANDREA,17,17,20934.48,10467.24,10467.24,5.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,3,14564.97,5825.988,8738.982,9.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,2,3,12495.93,4740.416181818181,7755.513818181818,8.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,AASS_VDA_10,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,10,21111.15,14074.1,7037.050000000001,5.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,2,5,12962.1,8285.55,4676.55,4.0
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,2,5,16083.36,11488.11818181818,4595.241818181818,5.4
2026-07-16,2026-07-17,Vi,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,6,7,13037.64,8474.466,4563.174000000001,7.0
