fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-SPI-LOC-001,True,AUTOSERVICIOS,SPIRITS LOCALES,8,ALVAREZ VANESA  KAFF,20,60,4177212.0,1670884.8,2506327.2,9.0
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-VTK-AS-SPI-001,True,VTK/TDB,SPIRITS,8,ALVAREZ VANESA  KAFF,1,3,236493.36,118246.68,118246.68,6.0
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,6,21,62868.24000000001,40573.78114285714,22294.45885714286,3.857142857142857
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,10,ORTEGA MILAGROS DESIREE,1,11,35273.16,18930.31994805195,16342.84005194805,3.727272727272727
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,4,7,25926.66,10873.14,15053.52,10.28571428571429
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,10,ORTEGA MILAGROS DESIREE,4,7,27453.6,12600.6,14853.0,8.714285714285714
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-VTK-AS-RTD-LAT-001,True,VTK/TDB,RTD LATAS,8,ALVAREZ VANESA  KAFF,1,2,20564.64,8568.6,11996.04,7.0
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,4,7928.700000000001,5153.655000000001,2775.045,7.0
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-RTD-FRZ-001,True,AUTOSERVICIOS,RTD,10,ORTEGA MILAGROS DESIREE,1,2,1742.76,1244.828571428571,497.9314285714286,2.0
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,1,1,1505.19,1087.081666666667,418.1083333333333,5.0
2026-06-22,2026-06-23,Ma,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-RTD-LAT-001,True,AUTOSERVICIOS,RTD LATAS,10,ORTEGA MILAGROS DESIREE,1,1,757.5600000000001,541.1142857142858,216.4457142857143,2.0
