fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,AASS_RESTO_6,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,12,12,1062824.4,425129.76,637694.6399999999,9.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,3,7,29387.22,8939.225999999999,20447.994,13.71428571428571
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,2,4,13514.28,6551.24,6963.040000000001,6.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,3,6,13495.89,8772.3285,4723.5615,7.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,10,ORTEGA MILAGROS DESIREE,2,4,7625.219999999999,4575.132,3050.088,4.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,2,6,11822.73,9353.170666666667,2469.559333333334,3.5
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-VTK-AS-VIN-001,True,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,1,1,3691.8,1640.8,2051.0,10.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,TRAD_ON_VDA_0_3,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,1,2919.99,973.33,1946.66,12.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,1,3,7431.42,5573.565,1857.855,2.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-RTD-FRZ-001,True,AUTOSERVICIOS,RTD,10,ORTEGA MILAGROS DESIREE,1,3,6252.120000000001,4465.800000000001,1786.32,2.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-SPI-LOC-001,True,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,GAMBINO NADIA,1,1,4369.98,2621.988,1747.992,4.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,TRAD_ON_VDA_0_3,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,1,3,4189.950000000001,3142.462500000001,1047.4875,2.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,1,1,2548.26,1528.956,1019.304,4.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,2,2,5537.7,4614.75,922.9499999999996,3.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,2,2,5537.7,4614.75,922.9499999999996,3.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,7,JOFRE GUILLERMO AGUSTIN,1,2,3496.02,2622.014999999999,874.0050000000001,2.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,1,1,2184.99,1310.994,873.9960000000001,4.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,1,1845.9,1538.25,307.6499999999999,3.0
2026-08-20,2026-08-21,Vi,PENIAFLOR,Peñaflor,AASS_ESPUMANTES_7,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,1,1,683.34,478.338,205.0020000000001,3.0
