fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-SPI-LOC-001,True,AUTOSERVICIOS,SPIRITS LOCALES,4,GRIBAUDO ANGEL,28,112,5420022.48,2168008.992,3252013.488,9.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-RTD-LAT-001,True,AUTOSERVICIOS,RTD LATAS,4,GRIBAUDO ANGEL,28,56,1566340.8,522113.6,1044227.2,10.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-RTD-LAT-001,True,TRAD+KIOSCO+ON PREMISE,RTD LATAS,8,ALVAREZ VANESA  KAFF,50,50,66108.0,33054.0,33054.0,5.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4,GRIBAUDO ANGEL,2,5,38756.34,13115.56531468531,25640.77468531469,8.8
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,13,13,46747.83,28048.698,18699.132,4.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-VTK-AS-SPI-001,True,VTK/TDB,SPIRITS,6,PEYRONEL ANDREA,1,1,36071.52,18035.76,18035.76,6.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,10,ORTEGA MILAGROS DESIREE,8,9,36203.34,18321.516,17881.824,7.333333333333333
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,10,ORTEGA MILAGROS DESIREE,3,11,29166.72,15180.732,13985.988,6.363636363636363
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,10,10,33041.4,19824.84,13216.56,4.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,FRIZZE,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,20,20,12448.2,6224.099999999999,6224.099999999999,5.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-RTD-LAT-001,True,TRAD+KIOSCO+ON PREMISE,RTD LATAS,6,PEYRONEL ANDREA,10,10,12386.4,6193.199999999999,6193.199999999999,5.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,4,GRIBAUDO ANGEL,1,1,16849.2,11488.09090909091,5361.109090909091,7.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,6,PEYRONEL ANDREA,10,10,12314.4,7388.64,4925.76,4.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-VTK-AS-VIN-001,True,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,5,5,16520.7,13216.56,3304.14,2.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,1,3078.54,738.8496,2339.6904,19.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-VTK-AS-VIN-001,True,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,6,PEYRONEL ANDREA,3,3,9912.420000000002,7929.936000000002,1982.484,2.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,AASS_ESPUMANTES_7,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,1,1,2069.82,482.958,1586.862,23.0
2026-06-26,2026-06-27,Sa,PENIAFLOR,Peñaflor,MAY26-VTK-AS-VIN-001,True,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4,GRIBAUDO ANGEL,1,1,3304.14,2643.312,660.828,2.0
