fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,3,10,93547.26000000001,43969.10707692308,49578.15292307692,6.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-002,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,1,2,78511.8,48314.95384615385,30196.84615384615,5.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,3,4,14031.51,6789.15,7242.36,5.5
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-VIN-001,True,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,9,SANCHEZ FERNANDO JAVIER,1,1,4974.78,1658.26,3316.52,12.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,6,15,24574.59,21297.978,3276.612,2.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,TRAD_ON_VDA_0_3,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,2,2,5010.54,2004.216,3006.324,9.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,MAY26-GRAL-TRAD-RTD-FRZ-001,True,TRAD+KIOSCO+ON PREMISE,RTD,9,SANCHEZ FERNANDO JAVIER,1,1,1202.64,400.8799999999999,801.76,10.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-RTD-LAT-001,True,AUTOSERVICIOS,RTD LATAS,9,SANCHEZ FERNANDO JAVIER,1,2,1885.74,1346.957142857143,538.7828571428571,2.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,ESPECIAL_15,False,FALLBACK,,9,SANCHEZ FERNANDO JAVIER,1,1,1845.9,1538.25,307.6499999999999,3.0
2026-09-05,2026-09-07,Lu,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-RTD-FRZ-001,True,AUTOSERVICIOS,RTD,9,SANCHEZ FERNANDO JAVIER,1,1,893.1600000000001,637.9714285714286,255.1885714285714,2.0
