fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,accion_id,es_regla_csv,canal,categoria,vendedor_codigo,vendedor_nombre,clientes_afectados,lineas_alertadas,gasto_real_total,gasto_teorico_total,exceso_pesos_total,exceso_pct_promedio
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-SPI-LOC-001,True,AUTOSERVICIOS,SPIRITS LOCALES,10,ORTEGA MILAGROS DESIREE,2,4,1990035.9,796871.22,1193164.68,7.75
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,10,ORTEGA MILAGROS DESIREE,3,14,62758.02,28004.81563636363,34753.20436363637,4.857142857142857
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,3,GAMBINO NADIA,60,60,73886.40000000001,44331.84,29554.56,4.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-VTK-AS-SPI-001,True,VTK/TDB,SPIRITS,6,PEYRONEL ANDREA,1,3,41129.28,20564.64,20564.64,6.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,MAY26-GRAL-AS-VIN-001,True,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,8,ALVAREZ VANESA  KAFF,2,11,29271.12,18060.39085714285,11210.72914285714,4.181818181818182
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,10,ORTEGA MILAGROS DESIREE,2,3,14167.84,4067.6064,10100.2336,14.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,20,20,24628.8,14777.28,9851.52,4.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,PRODUCTO_FLEX,False,FALLBACK,,8,ALVAREZ VANESA  KAFF,4,8,14449.62,9392.253,5057.367,7.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,4,GRIBAUDO ANGEL,10,10,12314.4,7388.64,4925.76,4.0
2026-06-12,2026-06-13,Sa,PENIAFLOR,Peñaflor,SPIRITS_LOCALES,False,FALLBACK,,6,PEYRONEL ANDREA,10,10,12314.4,7388.64,4925.76,4.0
