fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,localidad,direccion,codigo_ruta,ruta,orden,dias_visita,ramo,subsegmento,segmento_operativo,segmento_11t,umbral_cobertura,botellas_ayer,importe_ayer,compra_ayer_flag,ccc_ayer_flag,cobertura_ayer_flag,botellas_mes,importe_mes,compra_mes_flag,ccc_mes_flag,cobertura_mes_flag,estado_cliente,prioridad_comercial
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1464,BOSSIO SILVANA MARIA,Las Varillas,CARLOS PELLEGRINI 0,3010.0,LAS VARILLAS,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4734,ESDH S.A  (SHELL 1 TACARI),Las Varillas,Tacuri 0,3010.0,LAS VARILLAS,1,Lu,PROXIMITY,Estacion de Servicio - SHELL,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4774,POCHETINO CRISTIAN MARCELO,Las Varillas,Turqui Esq. Antartida 0,3010.0,LAS VARILLAS,10,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,119,DECAFIP SOC RESP LTDA,Las Varillas,RUTA PCIAL.13 INTERSECCION RUTA NAC.158 13,3010.0,LAS VARILLAS,20,Lu,PROXIMITY,Estacion de Servicio - NO OFICIALES,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4798,MILANESIO VICTORIA,Las Varillas,RIVADAVIA 449,3010.0,LAS VARILLAS,40,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4793,VASCHETTI IGNACIO,Las Varillas,Rivadavia 248,3010.0,LAS VARILLAS,50,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,591,RAMIREZ JOSE LUIS,Las Varillas,RIVADAVIA 10,3010.0,LAS VARILLAS,70,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,979,GIMINEZ MAXIMILIANO,Las Varillas,INDEPENDENCIA 494,3010.0,LAS VARILLAS,80,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4765,OJEDA ROXANA (DESPENSA MIKA CASO),Las Varillas,Alberdi 598,3010.0,LAS VARILLAS,90,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4735,ESDH S.A  (SHELL 2 MITRE),Las Varillas,Mitre 0,3010.0,LAS VARILLAS,100,Lu,PROXIMITY,Estacion de Servicio - SHELL,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4700,AGHEMO PABLO (LOS AMIGOS),Las Varillas,Mitre 337,3010.0,LAS VARILLAS,130,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4797,SONTTO RUBEN FABIAN,Las Varillas,JUAN JOSE PASO 33,3010.0,LAS VARILLAS,136,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4792,VALDES S. VERONICA .(MAXIKISOCO BASTEZ BON,Las Varillas,Mitre 391,3010.0,LAS VARILLAS,140,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4769,PERALTA YOHANA,Las Varillas,V. Sarfield 280,3010.0,LAS VARILLAS,170,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4766,OLIVERO LEONARDO (MAXIKIOSCO PLAY),Las Varillas,R. S. Peña 91,3010.0,LAS VARILLAS,175,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1244,SOSA EVELYN CAROLINA,Las Varillas,TUCUMAN 497,3010.0,LAS VARILLAS,178,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,170,NASSIZ MARIA VICTORIA (DISTR LA PALETA),Las Varillas,GUEMES 202,3010.0,LAS VARILLAS,180,Lu,TRADITIONAL TRADE,Fiambreria,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4705,ARICCIO MARCELA,Las Varillas,Guemes 341,3010.0,LAS VARILLAS,210,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4802,JUAREZ MARGARITA FRANCISCA,Las Varillas,ESC. LUIS MORELLI 187,3010.0,LAS VARILLAS,222,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,685,BRUNA SILVIA RAQUEL,Las Varillas,USPALLATA 32,3010.0,LAS VARILLAS,230,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1318,LELL CRISTIAN MARTIN,Las Varillas,ESCR L MORELLI 231,3010.0,LAS VARILLAS,240,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4763,GOMEZ ELIZABETH VALERIA,Las Varillas,25 De Mayo 251,3010.0,LAS VARILLAS,250,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4751,JUNCOS HECTROS H,Las Varillas,Independencia Y 25,3010.0,LAS VARILLAS,260,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4782,ROVASIO RICARDO LUIS(AUT. ROVASIO),Las Varillas,R S PEÑA ESQ LA RIOJA 0,3010.0,LAS VARILLAS,280,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4750,JUAREZ ANA CAROLINA,Las Varillas,Atilio ronco 105,3010.0,LAS VARILLAS,294,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4737,ANDRADA ROMINA,Las Varillas,Jerónimo Luis de Cabrera 246,3010.0,LAS VARILLAS,320,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4702,AISSA MARICEL (MAXIKIOSCO OLAF),Las Varillas,San Mrtin Esq. España 0,3010.0,LAS VARILLAS,330,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,1366,REVELINO MIGUEL ANGEL,Las Varillas,LEANDRO N ALEM 1209,3010.0,LAS VARILLAS,340,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,3,GAMBINO NADIA,4806,CAVAGLIA RICARDO HORACIO,Las Varillas,9 DE JULIO 932,3010.0,LAS VARILLAS,346,Lu,AWAY FROM HOME,Panaderia,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
