cliente,mes,cantidad
1,2024-07,462
1,2025-01,2268
1,2025-02,660
1,2025-03,2688
1,2025-05,324
1,2025-06,1572
1,2025-08,1140
1,2025-11,666
3,2024-09,3
3,2024-11,3
3,2024-12,3
4,2025-12,3
7,2024-12,3
7,2026-11,9
8,2024-06,9
9,2026-02,-6
10,2024-12,3
10,2026-11,9
12,2024-04,18
12,2024-06,24
12,2024-12,30
12,2025-04,36
12,2025-10,24
14,2024-08,27
14,2024-09,24
14,2024-10,-27
14,2024-11,54
15,2026-06,-30
15,2026-12,1104
16,2024-03,12
16,2024-05,6
16,2024-07,6
16,2024-11,6
16,2024-12,9
19,2025-12,3
20,2025-12,3
21,2024-01,234
21,2024-02,264
21,2024-03,138
21,2024-04,-6
21,2024-07,210
21,2024-08,30
21,2024-10,66
21,2024-11,72
21,2025-01,384
21,2025-03,0
21,2025-05,-1
21,2025-06,750
21,2025-07,186
21,2025-12,180
21,2026-02,132
21,2026-06,366
22,2024-12,3
22,2025-12,260
23,2024-06,6
23,2024-11,3
23,2025-04,6
23,2025-12,3
23,2026-05,6
23,2026-08,6
24,2024-12,9
25,2024-01,12
25,2024-03,12
25,2024-04,0
25,2024-05,18
25,2024-06,6
25,2024-08,6
25,2024-11,3
25,2024-12,3
25,2025-05,3
25,2025-08,6
25,2025-11,12
25,2025-12,27
25,2026-08,12
26,2025-04,24
26,2025-12,30
26,2026-10,53
27,2024-12,24
29,2024-01,24
29,2024-04,30
29,2024-06,18
29,2024-07,18
29,2024-10,12
29,2025-02,30
29,2025-09,12
29,2025-10,42
30,2024-02,24
30,2024-05,6
30,2024-11,6
30,2024-12,6
30,2025-02,12
30,2025-04,6
30,2025-06,6
30,2025-07,6
30,2025-11,0
30,2025-12,3
30,2026-10,6
31,2024-03,6
31,2024-05,12
31,2024-07,6
31,2024-10,6
31,2025-04,6
31,2025-09,6
31,2025-10,6
32,2024-11,3
32,2024-12,18
32,2025-01,24
32,2025-07,6
32,2025-10,6
32,2026-11,9
33,2024-09,24
33,2024-11,3
33,2024-12,9
33,2025-10,6
33,2026-11,9
35,2024-08,27
35,2024-09,24
35,2024-11,54
35,2024-12,3
35,2025-12,260
35,2026-11,291
36,2024-12,3
37,2024-03,96
37,2024-05,12
37,2024-06,6
37,2024-07,24
37,2024-11,18
37,2025-03,6
37,2025-04,12
37,2025-11,12
37,2025-12,24
37,2026-12,23
38,2024-12,9
39,2024-06,9
40,2024-09,3
40,2024-11,3
40,2024-12,3
40,2025-12,3
40,2026-11,9
41,2024-05,18
41,2025-01,-3
41,2025-02,12
44,2025-12,3
45,2024-08,27
45,2024-09,24
45,2024-11,54
45,2025-12,198
45,2026-11,291
46,2024-03,40
46,2024-04,12
46,2024-12,12
46,2025-08,12
46,2025-10,18
46,2025-12,4
46,2026-04,6
46,2026-11,6
47,2024-01,6
47,2024-08,6
47,2024-10,6
47,2024-11,6
47,2024-12,12
47,2025-02,6
47,2025-10,6
47,2025-12,6
49,2024-12,3
50,2024-06,9
51,2024-03,15
51,2024-05,6
51,2024-06,6
51,2024-07,12
51,2024-09,7
51,2024-10,6
51,2024-11,2
51,2025-02,1
51,2025-05,6
51,2025-06,5
51,2025-08,30
51,2025-09,3
51,2025-10,12
51,2025-12,3
51,2026-08,6
52,2024-03,51
52,2024-09,78
52,2024-10,6
52,2024-12,9
52,2025-12,132
53,2024-02,6
53,2024-06,9
53,2025-12,3
54,2024-10,114
54,2024-12,-24
54,2025-12,3
55,2024-12,24
56,2025-09,6
56,2025-12,3
57,2024-02,6
57,2024-04,3
57,2024-06,6
57,2024-09,3
57,2025-01,12
57,2025-02,12
57,2025-03,6
57,2025-04,9
57,2025-05,6
57,2025-06,6
57,2025-07,6
57,2025-08,12
57,2025-09,3
57,2025-11,12
57,2026-03,6
57,2026-06,6
59,2024-07,30
59,2024-08,207
59,2024-09,48
59,2024-11,54
60,2024-04,9
60,2024-05,9
60,2024-09,27
60,2024-10,6
60,2024-12,3
60,2025-01,12
60,2025-03,18
60,2025-04,18
60,2026-05,20
60,2026-08,18
60,2026-09,18
61,2024-12,12
62,2024-08,24
62,2024-09,24
62,2024-11,54
62,2025-12,198
62,2026-11,291
63,2024-05,6
63,2024-08,6
63,2024-10,3
63,2024-12,6
63,2025-09,12
64,2024-12,9
66,2024-06,9
67,2025-12,3
68,2024-06,9
69,2024-08,12
69,2025-12,3
71,2024-02,6
71,2025-07,12
72,2024-09,15
72,2025-04,37
73,2024-03,33
73,2024-08,-6
75,2024-02,9
75,2024-06,9
75,2025-07,6
75,2025-09,15
77,2024-06,9
77,2024-12,3
78,2024-06,9
78,2024-12,3
80,2025-12,3
82,2025-01,-6
83,2025-12,3
84,2024-12,9
86,2024-12,3
86,2026-11,9
87,2024-10,6
87,2025-05,12
87,2025-06,6
87,2025-07,6
87,2025-08,-6
87,2025-12,9
88,2025-12,3
89,2024-01,-3
89,2024-02,43
89,2024-03,37
89,2024-04,30
89,2024-05,19
89,2024-06,6
89,2024-07,7
89,2024-08,7
89,2024-09,18
89,2024-11,85
89,2024-12,18
89,2025-01,36
89,2025-02,13
89,2025-03,147
89,2025-04,6
89,2025-05,66
89,2025-06,108
89,2025-07,66
89,2025-08,12
89,2025-09,12
89,2025-10,45
89,2025-11,18
89,2025-12,54
89,2026-01,42
89,2026-04,22
89,2026-07,54
89,2026-11,69
90,2025-12,3
91,2024-01,6
91,2024-03,30
91,2024-04,180
91,2024-05,12
91,2024-08,27
91,2025-01,-6
91,2025-04,12
91,2025-06,24
91,2025-07,12
91,2025-10,12
91,2025-11,6
91,2025-12,12
91,2026-05,18
91,2026-09,12
92,2024-09,3
92,2024-11,21
92,2025-12,3
94,2025-01,-6
95,2024-12,18
95,2025-01,6
96,2025-01,-6
97,2024-12,3
97,2026-11,9
98,2024-01,18
98,2024-02,12
98,2024-08,36
98,2025-01,18
98,2025-03,18
98,2025-07,24
98,2025-08,18
98,2025-09,12
98,2025-12,39
99,2024-06,3
99,2025-12,183
99,2026-11,291
100,2024-02,42
100,2024-03,27
100,2024-04,37
100,2024-05,33
100,2024-08,27
100,2024-10,36
100,2024-12,12
100,2025-01,36
100,2025-02,18
100,2025-03,3
100,2025-04,6
100,2025-05,30
100,2025-06,6
100,2025-07,24
100,2025-08,6
100,2025-09,15
100,2025-11,1272
100,2025-12,266
100,2026-03,33
100,2026-07,24
100,2026-08,-6
102,2025-12,3
103,2024-06,24
104,2024-12,9
105,2024-08,27
105,2024-10,-27
105,2024-11,258
106,2025-12,6
107,2024-09,3
107,2024-12,3
107,2025-05,6
107,2026-06,12
107,2026-09,6
108,2024-12,3
109,2024-12,3
110,2024-03,240
110,2024-12,96
110,2025-03,90
110,2025-06,120
113,2025-12,3
114,2024-03,48
114,2024-05,66
114,2024-08,27
114,2024-09,24
114,2024-10,24
114,2024-11,234
114,2025-04,6
114,2025-12,260
114,2026-11,291
115,2024-07,57
115,2024-08,207
115,2024-09,48
115,2024-11,54
115,2025-02,24
117,2025-01,-6
120,2024-08,27
120,2024-09,24
120,2024-11,234
120,2025-12,260
122,2024-08,27
122,2024-09,24
122,2024-10,-27
122,2024-11,234
122,2024-12,3
123,2024-01,30
123,2024-05,36
123,2024-08,27
123,2024-09,30
123,2024-11,234
123,2024-12,6
123,2025-06,15
123,2025-08,15
123,2025-10,21
123,2025-11,18
123,2025-12,260
123,2026-06,21
124,2025-12,3
126,2024-12,12
126,2025-05,6
126,2025-08,6
126,2026-05,6
126,2026-09,18
126,2026-11,-6
127,2025-12,3
128,2024-12,12
129,2024-12,3
131,2024-12,3
131,2026-11,9
132,2024-04,6
132,2024-05,6
132,2024-06,6
132,2024-12,9
132,2025-07,6
132,2026-11,6
134,2024-12,12
135,2024-05,12
135,2024-06,30
135,2024-07,9
135,2024-12,12
135,2025-01,24
135,2025-06,18
135,2025-09,18
135,2025-12,12
138,2024-12,9
139,2024-02,12
139,2024-06,18
139,2024-07,-3
139,2024-08,18
139,2024-12,3
139,2025-03,24
139,2025-04,6
139,2025-06,12
139,2025-12,36
139,2026-11,39
140,2024-12,3
140,2026-11,9
142,2024-11,12
142,2024-12,18
142,2025-01,-3
143,2025-12,3
146,2024-12,12
147,2024-04,3
148,2024-12,3
149,2024-12,9
151,2025-01,-6
152,2025-01,-6
153,2024-05,18
154,2024-12,3
154,2025-02,12
154,2025-06,-1
155,2024-12,3
155,2026-11,9
156,2024-05,6
156,2024-07,3
156,2024-09,3
156,2025-04,30
156,2025-06,12
156,2025-09,12
156,2025-10,3
156,2026-05,6
157,2025-12,3
158,2025-02,18
158,2025-12,18
158,2026-02,12
158,2026-06,12
159,2025-12,3
161,2024-02,21
161,2024-03,18
161,2024-05,24
161,2024-06,1
161,2024-07,3
161,2024-08,54
161,2024-10,7
161,2024-11,234
161,2024-12,48
161,2025-01,60
161,2025-02,36
161,2025-04,42
161,2025-05,15
161,2025-07,36
161,2025-08,19
161,2025-09,6
161,2025-12,284
161,2026-06,18
161,2026-07,24
161,2026-10,19
163,2025-01,-6
164,2024-10,15
164,2024-11,3
164,2024-12,9
164,2025-09,12
165,2025-01,-6
166,2024-08,30
166,2024-09,15
166,2024-11,3
166,2024-12,9
166,2025-03,21
166,2025-10,6
166,2026-09,18
167,2024-12,3
168,2024-02,6
168,2024-05,12
168,2024-10,6
168,2024-11,6
168,2025-01,6
168,2025-02,6
168,2026-03,12
169,2024-04,12
169,2024-09,18
169,2024-11,3
169,2024-12,15
169,2025-03,6
169,2025-10,3
172,2024-03,330
172,2024-06,24
172,2024-07,186
172,2024-09,326
172,2024-12,24
172,2025-02,18
172,2025-04,96
172,2025-06,441
172,2025-07,30
172,2025-09,246
172,2025-11,1944
172,2025-12,147
173,2024-05,33
173,2024-10,36
173,2024-12,12
173,2025-01,12
173,2025-03,15
173,2025-05,12
173,2025-07,12
173,2025-09,24
173,2025-12,18
173,2026-02,12
173,2026-10,18
174,2024-04,18
174,2024-12,9
174,2025-02,42
175,2025-12,3
176,2024-02,138
176,2024-03,48
176,2024-06,54
176,2024-08,18
176,2024-11,174
176,2024-12,90
176,2025-02,57
176,2025-04,-3
176,2025-08,12
176,2025-12,260
176,2026-11,291
178,2024-07,1
178,2025-02,0
178,2025-04,1
178,2025-06,2
178,2025-11,1
178,2026-03,1
178,2026-06,1
178,2026-10,2
179,2024-12,3
180,2024-02,30
180,2024-03,102
180,2024-08,27
180,2024-09,24
180,2024-11,234
180,2025-01,108
180,2025-02,120
180,2025-05,66
180,2025-08,72
180,2025-11,90
180,2025-12,260
180,2026-07,36
180,2026-11,291
181,2024-02,264
181,2024-04,186
181,2024-05,30
181,2024-06,-6
181,2024-10,30
181,2024-11,234
181,2025-05,18
181,2025-10,54
181,2025-12,206
181,2026-07,3
181,2026-11,291
183,2024-12,12
184,2024-02,6
184,2024-05,6
184,2025-01,3
184,2025-08,6
184,2025-12,6
184,2026-06,3
184,2026-07,3
185,2024-09,24
185,2024-11,234
185,2025-12,260
185,2026-11,291
187,2024-12,12
188,2024-02,6
188,2024-05,18
188,2024-07,3
188,2024-10,18
188,2024-11,6
188,2025-05,6
188,2025-08,9
188,2025-12,263
188,2026-03,18
188,2026-07,12
190,2024-01,66
190,2024-03,42
190,2024-07,31
190,2024-11,126
190,2025-03,108
190,2025-05,108
190,2025-07,90
190,2025-08,24
190,2025-09,84
190,2025-12,132
190,2026-01,96
190,2026-04,6
190,2026-07,48
190,2026-11,90
191,2024-09,3
191,2024-11,3
195,2024-02,12
195,2024-04,12
195,2024-09,3
195,2024-11,18
195,2025-06,12
196,2024-10,15
196,2024-12,9
197,2024-04,828
197,2024-05,390
197,2024-08,-30
197,2024-09,24
197,2024-11,180
197,2025-12,260
197,2026-11,291
198,2024-12,6
198,2025-12,3
199,2024-02,12
199,2025-01,-6
203,2025-12,3
204,2024-02,6
204,2024-03,12
204,2024-08,27
204,2024-09,24
204,2024-11,234
205,2024-02,6
205,2024-03,6
206,2024-03,30
206,2024-05,24
206,2024-06,30
206,2025-02,21
206,2025-03,12
206,2025-07,12
206,2025-08,24
206,2025-09,26
206,2025-12,260
206,2026-11,291
207,2024-05,12
207,2025-12,260
207,2026-11,291
208,2024-03,6
208,2024-04,6
208,2024-06,21
208,2024-07,6
208,2024-08,6
208,2024-10,12
208,2024-11,-3
208,2025-03,18
208,2025-05,30
208,2025-07,12
208,2025-09,30
208,2025-10,30
208,2025-12,15
208,2026-04,72
208,2026-07,24
208,2026-11,30
209,2024-09,3
209,2024-10,-6
209,2024-11,3
209,2025-12,3
210,2024-12,3
210,2025-12,260
213,2024-05,12
213,2024-07,-12
213,2024-12,12
214,2025-12,3
215,2024-02,12
215,2024-03,12
215,2024-04,3
215,2025-01,18
215,2025-12,260
218,2025-07,6
218,2025-08,6
218,2025-12,9
219,2024-02,30
219,2024-05,42
219,2024-07,54
219,2025-01,12
219,2025-03,12
219,2025-11,30
219,2025-12,24
220,2024-12,9
221,2025-12,3
222,2025-12,263
222,2026-11,291
223,2024-02,25
223,2024-07,12
223,2024-12,9
225,2024-12,9
226,2024-10,24
226,2024-12,21
226,2025-10,24
226,2025-11,114
226,2026-10,30
227,2024-03,6
227,2024-04,6
227,2024-05,60
227,2024-06,12
227,2024-07,12
227,2024-12,0
227,2025-08,6
227,2025-10,24
227,2025-12,60
227,2026-04,18
227,2026-11,12
229,2024-12,12
234,2024-01,36
234,2024-03,42
234,2024-04,66
234,2024-05,72
234,2024-10,-66
234,2025-03,360
234,2025-04,180
234,2025-05,720
234,2025-11,180
234,2025-12,372
234,2026-02,-180
234,2026-06,36
234,2026-10,180
235,2024-02,117
235,2024-03,282
235,2024-05,264
236,2024-12,3
236,2026-11,9
237,2024-04,60
237,2024-05,36
239,2024-03,6
239,2024-04,18
239,2024-06,6
239,2024-11,6
239,2025-02,24
239,2025-05,12
239,2025-08,30
239,2025-12,6
239,2026-04,6
240,2024-11,6
240,2025-08,12
242,2024-11,12
242,2025-01,-3
243,2024-11,3
243,2024-12,12
243,2026-11,9
244,2024-02,38
245,2024-12,3
245,2026-11,9
246,2024-12,3
246,2025-06,6
246,2025-08,-6
246,2026-11,9
249,2025-12,3
252,2026-01,6
253,2025-02,12
254,2025-01,-3
256,2024-02,81
256,2024-09,18
256,2025-03,30
256,2025-07,6
256,2025-09,18
256,2025-10,12
258,2024-06,9
259,2025-07,12
260,2024-08,27
260,2024-09,24
260,2024-11,54
260,2025-12,260
260,2026-11,291
261,2024-12,12
261,2025-01,-3
262,2024-12,3
263,2024-12,1
263,2025-06,1
264,2024-11,12
266,2024-06,69
266,2024-11,90
266,2024-12,84
268,2024-11,12
269,2025-01,9
269,2025-02,12
269,2025-04,18
269,2025-10,18
269,2026-11,42
271,2024-03,6
272,2024-03,6
272,2025-01,-6
273,2024-02,876
273,2024-03,90
273,2024-04,0
273,2024-05,132
273,2024-07,12
273,2024-10,240
273,2024-11,30
273,2025-02,2046
273,2025-04,3090
273,2025-05,3966
273,2025-08,4692
273,2025-10,3312
273,2025-12,2352
273,2026-02,1296
273,2026-03,930
273,2026-10,1956
273,2026-12,480
274,2024-12,9
275,2024-11,12
275,2024-12,27
276,2024-10,-78
276,2025-04,42
276,2025-07,60
276,2025-09,24
277,2024-09,3
277,2024-11,3
277,2025-12,3
277,2026-01,18
277,2026-07,-1
277,2026-12,45
278,2024-02,200
278,2024-04,378
278,2024-05,102
278,2024-06,66
278,2024-07,573
278,2024-08,444
278,2024-11,-66
278,2025-02,721
278,2025-05,78
278,2025-06,1288
278,2025-07,-48
278,2025-08,480
278,2025-10,6
278,2025-11,468
278,2025-12,66
278,2026-03,384
278,2026-06,396
278,2026-07,300
278,2026-10,169
279,2024-11,12
279,2024-12,27
281,2024-03,12
281,2024-11,12
281,2025-02,6
281,2025-08,12
281,2025-10,6
282,2024-02,6
282,2024-03,-2
282,2024-08,33
282,2024-09,24
282,2024-10,39
282,2024-12,18
282,2025-01,30
282,2025-02,21
282,2025-04,12
282,2025-05,12
282,2025-06,3
282,2025-07,6
282,2025-08,18
282,2025-11,9
282,2025-12,269
282,2026-03,12
283,2025-01,-6
284,2024-11,12
284,2024-12,18
284,2025-01,-3
289,2024-08,27
289,2024-09,24
289,2024-11,54
289,2025-12,260
289,2026-11,291
291,2024-12,3
291,2025-12,3
293,2024-09,3
293,2024-11,3
293,2024-12,3
293,2025-12,3
293,2026-09,6
293,2026-10,6
293,2026-11,9
295,2025-12,3
296,2025-12,3
297,2024-03,6
297,2024-04,18
297,2024-05,12
297,2024-06,12
297,2024-07,24
