Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1930.9,684,1437059,102,2026-09-20
Espumantes,Champaña Medio,2970.0,660,1559564,8,2026-09-20
Espumantes,Champaña Alta y Premium,2639.3,549,2339149,26,2026-09-20
RTD,RTD,6567.8,924,1682638,60,2026-09-20
RTD (S),RTD (S),27619.4,2433,5026470,119,2026-09-20
Sidra,Premium,2376.0,528,1982131,19,2026-09-20
Spirits,Nacional,58245.0,12347,87494617,182,2026-09-20
Spirits,Importados,325.2,37,1316549,13,2026-09-20
Vermouth,Vermouth,14292.0,1191,5598063,18,2026-09-20
Vinos de Mesa,Vinos de Mesa,9540.0,795,936242,19,2026-09-20
Vinos de guarda,Premium,1404.0,312,1997158,41,2026-09-20
Vinos de guarda,Super Premium,135.0,30,354464,3,2026-09-20
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-20
Vinos del año,Alto,25254.0,5612,19872631,372,2026-09-20
Vinos del año,Medio Alto,10305.0,2290,6405383,273,2026-09-20
Vinos del año,Superior,4927.5,1095,5288895,115,2026-09-20
Vinos del año,Medio,1336.5,297,642907,36,2026-09-20
Vodka,Standard (S),365.4,87,539267,11,2026-09-20
