Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2708.2,966,1946827,130,2026-06-26
Espumantes,Champaña Alta y Premium,4484.0,975,4774383,34,2026-06-26
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-26
RTD,RTD,8308.8,1170,2051826,88,2026-06-26
RTD (S),RTD (S),122124.8,10758,19562988,360,2026-06-26
Sidra,Premium,54.0,12,46287,3,2026-06-26
Spirits,Nacional,111352.2,23817,159081408,286,2026-06-26
Spirits,Importados,1938.9,243,8017586,39,2026-06-26
Vinos de Mesa,Vinos de Mesa,4752.0,396,488587,8,2026-06-26
Vinos de guarda,Premium,2052.0,457,2879867,52,2026-06-26
Vinos de guarda,Super Premium,459.0,102,1164939,9,2026-06-26
Vinos de guarda,Ultra Premium,94.5,21,404351,2,2026-06-26
Vinos del año,Alto,39874.5,8861,29119175,711,2026-06-26
Vinos del año,Medio Alto,20920.5,4649,11916721,533,2026-06-26
Vinos del año,Superior,9220.5,2049,9519285,244,2026-06-26
Vinos del año,Medio,1647.0,366,770263,39,2026-06-26
