Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,226.1,78,163325,5,2026-07-06
Espumantes,Champaña Alta y Premium,442.6,93,459823,8,2026-07-06
RTD,RTD,1180.2,186,372246,10,2026-07-06
RTD (S),RTD (S),3405.6,300,584990,20,2026-07-06
Spirits,Nacional,13390.2,3076,19558278,32,2026-07-06
Spirits,Importados,390.9,45,1418338,14,2026-07-06
Vinos de guarda,Premium,283.5,63,414202,9,2026-07-06
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-06
Vinos del año,Alto,2808.0,624,2068450,64,2026-07-06
Vinos del año,Medio Alto,1647.0,366,936269,46,2026-07-06
Vinos del año,Superior,729.0,162,736484,22,2026-07-06
Vinos del año,Medio,108.0,24,51603,5,2026-07-06
