Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1166.4,411,806091,29,2026-05-26
Espumantes,Champaña Alta y Premium,3417.5,738,3547863,24,2026-05-26
Espumantes,Champaña Medio,40.5,9,30955,3,2026-05-26
Gin,Standard (S),1234.8,294,2736774,24,2026-05-26
Gin,Premium (S),12.6,3,61060,3,2026-05-26
Licores,Premium (S),765.0,107,2753210,26,2026-05-26
RTD,RTD,16481.4,2490,4218121,88,2026-05-26
RTD (S),RTD (S),213667.3,18822,32663728,335,2026-05-26
RTD (S),Primary (S),817.3,72,142667,9,2026-05-26
Ron,Super Premium (S),45.0,10,1520022,5,2026-05-26
Sidra,Premium,27.0,6,24150,1,2026-05-26
Vinos de Mesa,Vinos de Mesa,432.0,36,44219,3,2026-05-26
Vinos de guarda,Premium,1606.5,357,2197706,35,2026-05-26
Vinos de guarda,Super Premium,108.0,24,302572,4,2026-05-26
Vinos del año,Alto,37561.5,8347,26701268,574,2026-05-26
Vinos del año,Medio Alto,18846.0,4188,10322409,438,2026-05-26
Vinos del año,Superior,7803.0,1734,7698616,108,2026-05-26
Vinos del año,Medio,1147.5,255,537289,27,2026-05-26
Vodka,Standard (S),88027.8,20722,124573250,241,2026-05-26
Whisky,Standard (S),9864.0,1088,12980025,63,2026-05-26
Whisky,Premium (S),327.0,42,1775530,15,2026-05-26
Whisky,Super Premium (S),67.5,15,2132687,2,2026-05-26
Whisky (Maltas),Super Premium (S),151.2,36,3376902,1,2026-05-26
