Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,170.3,60,126634,9,2026-06-06
Espumantes,Champaña Alta y Premium,796.5,177,831655,5,2026-06-06
RTD,RTD,1636.6,246,443160,16,2026-06-06
RTD (S),RTD (S),26972.4,2376,4371019,46,2026-06-06
Spirits,Nacional,29662.8,6912,43322548,67,2026-06-06
Spirits,Importados,726.9,87,2809815,9,2026-06-06
Vinos de Mesa,Vinos de Mesa,288.0,24,29272,2,2026-06-06
Vinos de guarda,Premium,270.0,60,367692,12,2026-06-06
Vinos de guarda,Super Premium,175.5,39,506718,4,2026-06-06
Vinos del año,Alto,6489.0,1442,4677745,82,2026-06-06
Vinos del año,Medio Alto,1858.5,413,1081200,52,2026-06-06
Vinos del año,Superior,891.0,198,918476,25,2026-06-06
Vinos del año,Medio,351.0,78,168584,14,2026-06-06
