Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,114.0,42,87274,5,2026-09-03
Espumantes,Champaña Medio,2781.0,618,1402637,4,2026-09-03
Espumantes,Champaña Alta y Premium,877.5,195,693197,6,2026-09-03
RTD,RTD,3175.9,444,807651,20,2026-09-03
RTD (S),RTD (S),5653.3,498,1044493,28,2026-09-03
Sidra,Premium,1201.5,267,989986,6,2026-09-03
Spirits,Nacional,4436.4,799,6016124,34,2026-09-03
Spirits,Importados,108.0,12,318653,5,2026-09-03
Vermouth,Vermouth,756.0,63,338170,2,2026-09-03
Vinos de Mesa,Vinos de Mesa,3312.0,276,320804,6,2026-09-03
Vinos de guarda,Premium,364.5,81,514482,14,2026-09-03
Vinos de guarda,Super Premium,13.5,3,29528,1,2026-09-03
Vinos del año,Alto,4414.5,981,3451573,51,2026-09-03
Vinos del año,Medio Alto,1876.5,417,1123952,34,2026-09-03
Vinos del año,Superior,972.0,216,1038760,21,2026-09-03
Vinos del año,Medio,270.0,60,126664,9,2026-09-03
Vodka,Standard (S),189.0,45,255427,5,2026-09-03
