Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,738.9,264,550804,38,2026-09-10
Espumantes,Champaña Medio,2808.0,624,1425229,5,2026-09-10
Espumantes,Champaña Alta y Premium,1185.1,258,995949,14,2026-09-10
RTD,RTD,4298.8,594,1055101,35,2026-09-10
RTD (S),RTD (S),14610.0,1287,2634208,83,2026-09-10
Sidra,Premium,1525.5,339,1289137,14,2026-09-10
Spirits,Nacional,26187.6,5874,41050017,98,2026-09-10
Spirits,Importados,204.0,22,607703,10,2026-09-10
Vermouth,Vermouth,10836.0,903,4236385,10,2026-09-10
Vinos de Mesa,Vinos de Mesa,9252.0,771,905464,18,2026-09-10
Vinos de guarda,Premium,999.0,222,1431064,30,2026-09-10
Vinos de guarda,Super Premium,40.5,9,111615,2,2026-09-10
Vinos del año,Alto,12595.5,2799,10063152,214,2026-09-10
Vinos del año,Medio Alto,6025.5,1339,3682743,167,2026-09-10
Vinos del año,Superior,3037.5,675,3269744,70,2026-09-10
Vinos del año,Medio,837.0,186,395574,21,2026-09-10
Vodka,Standard (S),264.6,63,381485,7,2026-09-10
