Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,328.3,114,237881,8,2026-07-10
Espumantes,Champaña Alta y Premium,898.7,189,916643,13,2026-07-10
RTD,RTD,1619.6,246,483244,19,2026-07-10
RTD (S),RTD (S),9808.1,864,1723853,46,2026-07-10
Spirits,Nacional,23661.0,5414,35015062,63,2026-07-10
Spirits,Importados,630.9,71,2166944,21,2026-07-10
Vinos de guarda,Premium,418.5,93,597426,17,2026-07-10
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-10
Vinos del año,Alto,6939.0,1542,5092744,117,2026-07-10
Vinos del año,Medio Alto,3010.5,669,1752915,86,2026-07-10
Vinos del año,Superior,1309.5,291,1349903,42,2026-07-10
Vinos del año,Medio,324.0,72,154347,15,2026-07-10
