Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,500.1,174,360967,9,2026-07-16
Espumantes,Champaña Alta y Premium,1249.7,267,1305283,18,2026-07-16
Espumantes,Champaña Medio,13.5,3,10745,1,2026-07-16
RTD,RTD,2765.4,408,790602,33,2026-07-16
RTD (S),RTD (S),25133.3,2214,4329146,165,2026-07-16
Spirits,Nacional,27584.4,6229,40842238,87,2026-07-16
Spirits,Importados,1008.6,117,3540541,30,2026-07-16
Vinos de Mesa,Vinos de Mesa,144.0,12,15087,1,2026-07-16
Vinos de guarda,Premium,850.5,189,1183501,27,2026-07-16
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-16
Vinos del año,Alto,16672.5,3705,12381224,289,2026-07-16
Vinos del año,Medio Alto,10030.5,2229,5808353,238,2026-07-16
Vinos del año,Superior,3010.5,669,3062195,68,2026-07-16
Vinos del año,Medio,904.5,201,419384,24,2026-07-16
Vodka,Standard (S),340.2,81,505550,5,2026-07-16
