Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,296.2,108,220598,14,2026-06-13
Espumantes,Champaña Alta y Premium,1131.1,246,1182611,6,2026-06-13
RTD,RTD,2915.0,426,761444,33,2026-06-13
RTD (S),RTD (S),41207.8,3630,6733941,161,2026-06-13
Sidra,Premium,27.0,6,22808,1,2026-06-13
Spirits,Nacional,37042.8,8626,54440369,65,2026-06-13
Spirits,Importados,657.9,82,2684865,14,2026-06-13
Vinos de Mesa,Vinos de Mesa,1008.0,84,103229,5,2026-06-13
Vinos de guarda,Premium,576.0,129,772679,19,2026-06-13
Vinos de guarda,Super Premium,216.0,48,605924,6,2026-06-13
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-13
Vinos del año,Alto,11313.0,2514,8323517,223,2026-06-13
Vinos del año,Medio Alto,6205.5,1379,3479213,184,2026-06-13
Vinos del año,Superior,1782.0,396,1823571,36,2026-06-13
Vinos del año,Medio,634.5,141,301881,22,2026-06-13
