Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,898.5,318,650243,32,2026-07-21
Espumantes,Champaña Alta y Premium,1554.5,324,1560230,23,2026-07-21
Espumantes,Champaña Medio,13.5,3,10745,1,2026-07-21
RTD,RTD,3326.0,486,932626,46,2026-07-21
RTD (S),RTD (S),34192.2,3012,5917346,185,2026-07-21
Sidra,Premium,27.0,6,21466,1,2026-07-21
Spirits,Nacional,44178.6,10049,65831821,208,2026-07-21
Spirits,Importados,1612.5,187,5498905,37,2026-07-21
Vermouth,Vermouth,6241.5,537,2935866,17,2026-07-21
Vinos de Mesa,Vinos de Mesa,288.0,24,30175,2,2026-07-21
Vinos de guarda,Premium,1026.0,228,1439028,33,2026-07-21
Vinos de guarda,Super Premium,72.0,18,196970,1,2026-07-21
Vinos de guarda,Ultra Premium,54.0,12,535919,2,2026-07-21
Vinos del año,Alto,22005.0,4890,16403452,417,2026-07-21
Vinos del año,Medio Alto,12298.5,2733,7120369,297,2026-07-21
Vinos del año,Superior,4401.0,978,4527078,104,2026-07-21
Vinos del año,Medio,1147.5,255,535601,30,2026-07-21
Vodka,Standard (S),403.2,96,601947,7,2026-07-21
