Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,68.1,24,47547,3,2026-06-02
RTD,RTD,180.0,30,58010,3,2026-06-02
RTD (S),RTD (S),3473.7,306,604602,8,2026-06-02
Spirits,Nacional,2567.4,578,4232500,13,2026-06-02
Spirits,Importados,114.9,16,1086964,2,2026-06-02
Vinos de guarda,Premium,121.5,27,160692,4,2026-06-02
Vinos de guarda,Super Premium,54.0,12,155366,1,2026-06-02
Vinos del año,Alto,2524.5,561,1774673,24,2026-06-02
Vinos del año,Medio Alto,513.0,114,287339,14,2026-06-02
Vinos del año,Superior,324.0,72,327927,7,2026-06-02
Vinos del año,Medio,135.0,30,63013,3,2026-06-02
