Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1133.4,402,828850,42,2026-06-23
Espumantes,Champaña Alta y Premium,4192.7,921,4527910,31,2026-06-23
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-23
RTD,RTD,6946.8,966,1675698,77,2026-06-23
RTD (S),RTD (S),53672.3,4728,8883256,222,2026-06-23
Sidra,Premium,27.0,6,22808,1,2026-06-23
Spirits,Nacional,79563.6,17902,115267309,185,2026-06-23
Spirits,Importados,1821.9,229,7567841,37,2026-06-23
Vinos de Mesa,Vinos de Mesa,4464.0,372,459004,7,2026-06-23
Vinos de guarda,Premium,1147.5,256,1532519,36,2026-06-23
Vinos de guarda,Super Premium,364.5,81,928030,7,2026-06-23
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-23
Vinos del año,Alto,32044.5,7121,23243495,467,2026-06-23
Vinos del año,Medio Alto,15682.5,3485,8936575,409,2026-06-23
Vinos del año,Superior,5008.5,1113,5138734,115,2026-06-23
Vinos del año,Medio,945.0,210,448519,32,2026-06-23
