Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2754.2,984,1983286,130,2026-06-29
Espumantes,Champaña Alta y Premium,4565.0,993,4865662,35,2026-06-29
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-29
RTD,RTD,8551.2,1200,2100162,90,2026-06-29
RTD (S),RTD (S),164149.9,14460,26055628,392,2026-06-29
Sidra,Premium,54.0,12,46287,3,2026-06-29
Spirits,Nacional,126744.0,27316,181225730,328,2026-06-29
Spirits,Importados,1995.9,252,8226058,40,2026-06-29
Vinos de Mesa,Vinos de Mesa,4752.0,396,488587,8,2026-06-29
Vinos de guarda,Premium,2335.5,520,3241277,53,2026-06-29
Vinos de guarda,Super Premium,540.0,120,1375315,9,2026-06-29
Vinos de guarda,Ultra Premium,162.0,36,783267,3,2026-06-29
Vinos del año,Alto,51241.5,11387,36960996,776,2026-06-29
Vinos del año,Medio Alto,22324.5,4961,12749991,596,2026-06-29
Vinos del año,Superior,10368.0,2304,10654482,246,2026-06-29
Vinos del año,Medio,1660.5,369,776413,40,2026-06-29
