Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,108.9,36,76900,6,2026-08-06
Espumantes,Champaña Alta y Premium,351.0,78,411014,8,2026-08-06
RTD,RTD,1140.0,156,289342,19,2026-08-06
RTD (S),RTD (S),7288.0,642,1309026,36,2026-08-06
Spirits,Nacional,3083.4,679,5009611,30,2026-08-06
Spirits,Importados,243.0,27,698559,9,2026-08-06
Vermouth,Vermouth,252.0,21,112733,3,2026-08-06
Vinos de Mesa,Vinos de Mesa,288.0,24,31763,2,2026-08-06
Vinos de guarda,Premium,175.5,39,243242,6,2026-08-06
Vinos de guarda,Super Premium,13.5,3,31460,1,2026-08-06
Vinos del año,Alto,3708.0,824,2740955,67,2026-08-06
Vinos del año,Medio Alto,1741.5,387,1027027,43,2026-08-06
Vinos del año,Superior,972.0,216,999736,22,2026-08-06
Vinos del año,Medio,256.5,57,122705,9,2026-08-06
Vodka,Standard (S),63.0,15,99396,3,2026-08-06
