Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,593.8,207,439034,19,2026-08-17
Espumantes,Champaña Alta y Premium,812.0,159,782596,14,2026-08-17
RTD,RTD,2562.3,354,657145,40,2026-08-17
RTD (S),RTD (S),20229.3,1782,3662969,71,2026-08-17
Sidra,Premium,13.5,3,11332,1,2026-08-17
Spirits,Nacional,18090.0,4180,27415639,84,2026-08-17
Spirits,Importados,994.5,115,3228662,23,2026-08-17
Vermouth,Vermouth,4428.0,369,2007968,13,2026-08-17
Vinos de Mesa,Vinos de Mesa,1152.0,96,123081,6,2026-08-17
Vinos de guarda,Premium,823.5,183,1161566,24,2026-08-17
Vinos de guarda,Super Premium,54.0,12,133757,3,2026-08-17
Vinos del año,Alto,19021.5,4227,14710809,160,2026-08-17
Vinos del año,Medio Alto,5265.0,1170,3143473,103,2026-08-17
Vinos del año,Superior,2497.5,555,2593856,56,2026-08-17
Vinos del año,Medio,702.0,156,336229,19,2026-08-17
Vodka,Standard (S),441.0,105,658842,7,2026-08-17
