Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,114.0,42,87274,5,2026-09-04
Espumantes,Champaña Medio,2781.0,618,1402637,4,2026-09-04
Espumantes,Champaña Alta y Premium,877.5,195,693197,6,2026-09-04
RTD,RTD,3211.9,450,818114,21,2026-09-04
RTD (S),RTD (S),6062.0,534,1120563,31,2026-09-04
Sidra,Premium,1201.5,267,989986,6,2026-09-04
Spirits,Nacional,4501.2,811,6143917,37,2026-09-04
Spirits,Importados,162.0,18,460170,7,2026-09-04
Vermouth,Vermouth,756.0,63,338170,2,2026-09-04
Vinos de Mesa,Vinos de Mesa,4176.0,348,410589,7,2026-09-04
Vinos de guarda,Premium,567.0,126,807058,19,2026-09-04
Vinos de guarda,Super Premium,13.5,3,29528,1,2026-09-04
Vinos del año,Alto,4900.5,1089,3838608,61,2026-09-04
Vinos del año,Medio Alto,2097.0,466,1261393,41,2026-09-04
Vinos del año,Superior,1066.5,237,1138054,25,2026-09-04
Vinos del año,Medio,337.5,75,158161,11,2026-09-04
Vodka,Standard (S),189.0,45,255427,5,2026-09-04
