Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,182.2,66,138607,8,2026-09-08
Espumantes,Champaña Medio,2781.0,618,1402637,4,2026-09-08
Espumantes,Champaña Alta y Premium,1144.6,249,939387,12,2026-09-08
RTD,RTD,3636.1,510,921952,28,2026-09-08
RTD (S),RTD (S),8105.3,714,1499675,44,2026-09-08
Sidra,Premium,1444.5,321,1212990,12,2026-09-08
Spirits,Nacional,11751.6,2457,16673754,59,2026-09-08
Spirits,Importados,180.0,20,507343,8,2026-09-08
Vermouth,Vermouth,10512.0,876,4090394,8,2026-09-08
Vinos de Mesa,Vinos de Mesa,8928.0,744,872458,15,2026-09-08
Vinos de guarda,Premium,810.0,180,1141277,26,2026-09-08
Vinos de guarda,Super Premium,13.5,3,29528,1,2026-09-08
Vinos del año,Alto,8689.5,1931,6836329,104,2026-09-08
Vinos del año,Medio Alto,3622.5,805,2162437,67,2026-09-08
Vinos del año,Superior,2268.0,504,2410463,39,2026-09-08
Vinos del año,Medio,594.0,132,278633,18,2026-09-08
Vodka,Standard (S),264.6,63,381485,7,2026-09-08
