Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,187.3,66,139586,10,2026-06-09
Espumantes,Champaña Alta y Premium,877.5,195,933917,7,2026-06-09
RTD,RTD,1780.6,270,490213,18,2026-06-09
RTD (S),RTD (S),29901.2,2634,4869742,53,2026-06-09
Spirits,Nacional,36765.6,8399,53056208,75,2026-06-09
Spirits,Importados,783.9,96,3053508,12,2026-06-09
Vinos de Mesa,Vinos de Mesa,1008.0,84,103229,5,2026-06-09
Vinos de guarda,Premium,499.5,111,658910,17,2026-06-09
Vinos de guarda,Super Premium,175.5,39,506718,4,2026-06-09
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-09
Vinos del año,Alto,8635.5,1919,6268031,108,2026-06-09
Vinos del año,Medio Alto,2493.0,554,1457106,63,2026-06-09
Vinos del año,Superior,1620.0,360,1680354,33,2026-06-09
Vinos del año,Medio,486.0,108,230743,17,2026-06-09
