Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1969.3,702,1429603,89,2026-07-27
Espumantes,Champaña Alta y Premium,5193.7,1122,5300090,69,2026-07-27
Espumantes,Champaña Medio,40.5,9,31767,2,2026-07-27
RTD,RTD,6247.7,870,1628372,67,2026-07-27
RTD (S),RTD (S),67226.5,5922,11106619,243,2026-07-27
Sidra,Premium,36.0,8,28711,2,2026-07-27
Spirits,Nacional,75459.0,17300,111761833,330,2026-07-27
Spirits,Importados,2088.6,242,7052296,43,2026-07-27
Vermouth,Vermouth,14040.0,1200,6509343,33,2026-07-27
Vinos de Mesa,Vinos de Mesa,1008.0,84,105452,5,2026-07-27
Vinos de guarda,Premium,1440.0,320,2019315,40,2026-07-27
Vinos de guarda,Super Premium,126.0,30,343461,2,2026-07-27
Vinos de guarda,Ultra Premium,94.5,21,940227,3,2026-07-27
Vinos del año,Alto,28692.0,6376,21279446,596,2026-07-27
Vinos del año,Medio Alto,17667.0,3926,10232997,474,2026-07-27
Vinos del año,Superior,6529.5,1451,6784985,183,2026-07-27
Vinos del año,Medio,1620.0,360,759469,42,2026-07-27
Vodka,Standard (S),516.6,123,777604,9,2026-07-27
