Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,363.9,126,262709,8,2026-07-14
Espumantes,Champaña Alta y Premium,925.7,195,947396,14,2026-07-14
RTD,RTD,1727.6,264,520589,22,2026-07-14
RTD (S),RTD (S),14644.1,1290,2583522,53,2026-07-14
Spirits,Nacional,26260.2,5999,38917118,70,2026-07-14
Spirits,Importados,657.6,76,2356425,23,2026-07-14
Vinos de guarda,Premium,580.5,129,818754,20,2026-07-14
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-14
Vinos del año,Alto,8262.0,1836,6057195,136,2026-07-14
Vinos del año,Medio Alto,4536.0,1008,2604714,100,2026-07-14
Vinos del año,Superior,1620.0,360,1664941,49,2026-07-14
Vinos del año,Medio,472.5,105,225633,15,2026-07-14
Vodka,Standard (S),327.6,78,485842,4,2026-07-14
