Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2305.5,816,1718133,123,2026-09-23
Espumantes,Champaña Alta y Premium,3875.6,813,3511093,30,2026-09-23
Espumantes,Champaña Medio,3024.0,672,1604747,9,2026-09-23
RTD,RTD,7460.1,1062,1952693,70,2026-09-23
RTD (S),RTD (S),32523.5,2865,5911061,149,2026-09-23
Sidra,Premium,2700.0,600,2285483,21,2026-09-23
Spirits,Nacional,72796.2,14951,107355013,294,2026-09-23
Spirits,Importados,361.2,42,1516501,14,2026-09-23
Vermouth,Vermouth,15732.0,1311,6209989,19,2026-09-23
Vinos de Mesa,Vinos de Mesa,9540.0,795,936242,19,2026-09-23
Vinos de guarda,Premium,1579.5,351,2260694,44,2026-09-23
Vinos de guarda,Super Premium,216.0,48,569604,5,2026-09-23
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-23
Vinos del año,Alto,42259.5,9391,32986998,487,2026-09-23
Vinos del año,Medio Alto,15664.5,3481,9731402,388,2026-09-23
Vinos del año,Superior,6021.0,1338,6486376,157,2026-09-23
Vinos del año,Medio,1444.5,321,694781,38,2026-09-23
Vodka,Standard (S),718.2,171,1049382,13,2026-09-23
