Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,570.0,201,423520,18,2026-08-13
Espumantes,Champaña Alta y Premium,747.4,150,748761,13,2026-08-13
RTD,RTD,2526.3,348,644386,39,2026-08-13
RTD (S),RTD (S),17845.3,1572,3219963,63,2026-08-13
Spirits,Nacional,10110.6,2293,16001687,60,2026-08-13
Spirits,Importados,931.5,108,3062343,21,2026-08-13
Vermouth,Vermouth,3744.0,312,1697230,10,2026-08-13
Vinos de Mesa,Vinos de Mesa,1152.0,96,123081,6,2026-08-13
Vinos de guarda,Premium,621.0,138,873681,21,2026-08-13
Vinos de guarda,Super Premium,54.0,12,133757,3,2026-08-13
Vinos del año,Alto,10647.0,2366,8112281,124,2026-08-13
Vinos del año,Medio Alto,4590.0,1020,2732958,88,2026-08-13
Vinos del año,Superior,2281.5,507,2354838,50,2026-08-13
Vinos del año,Medio,661.5,147,316237,18,2026-08-13
Vodka,Standard (S),441.0,105,658842,7,2026-08-13
