Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,178.6,66,134232,4,2026-07-02
Espumantes,Champaña Alta y Premium,67.5,15,76066,2,2026-07-02
RTD,RTD,1000.2,156,309881,8,2026-07-02
RTD (S),RTD (S),2588.3,228,431383,13,2026-07-02
Spirits,Nacional,9696.6,2292,14097698,15,2026-07-02
Spirits,Importados,44.4,6,187205,4,2026-07-02
Vinos de guarda,Premium,162.0,36,211020,6,2026-07-02
Vinos del año,Alto,1687.5,375,1233822,34,2026-07-02
Vinos del año,Medio Alto,837.0,186,482630,26,2026-07-02
Vinos del año,Superior,648.0,144,653770,17,2026-07-02
Vinos del año,Medio,108.0,24,49883,4,2026-07-02
