Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1138.7,399,886786,51,2026-08-18
Espumantes,Champaña Alta y Premium,974.0,195,970631,16,2026-08-18
RTD,RTD,2562.3,354,657145,40,2026-08-18
RTD (S),RTD (S),21659.6,1908,3928436,74,2026-08-18
Sidra,Premium,13.5,3,11332,1,2026-08-18
Spirits,Nacional,21834.0,5056,33199269,106,2026-08-18
Spirits,Importados,1007.1,118,3300709,24,2026-08-18
Vermouth,Vermouth,4896.0,408,2217576,16,2026-08-18
Vinos de Mesa,Vinos de Mesa,1152.0,96,123081,6,2026-08-18
Vinos de guarda,Premium,850.5,189,1196561,25,2026-08-18
Vinos de guarda,Super Premium,67.5,15,168499,4,2026-08-18
Vinos de guarda,Ultra Premium,13.5,3,65492,1,2026-08-18
Vinos del año,Alto,21492.0,4776,16914530,266,2026-08-18
Vinos del año,Medio Alto,5656.5,1257,3367264,107,2026-08-18
Vinos del año,Superior,4360.5,969,4883466,157,2026-08-18
Vinos del año,Medio,783.0,174,374393,21,2026-08-18
Vodka,Standard (S),441.0,105,658842,7,2026-08-18
