Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,512.0,180,369841,10,2026-07-20
Espumantes,Champaña Alta y Premium,1425.2,306,1503683,21,2026-07-20
Espumantes,Champaña Medio,13.5,3,10745,1,2026-07-20
RTD,RTD,3170.7,468,904543,43,2026-07-20
RTD (S),RTD (S),31535.9,2778,5460171,178,2026-07-20
Spirits,Nacional,34183.2,7718,50965318,104,2026-07-20
Spirits,Importados,1335.9,155,4667511,34,2026-07-20
Vermouth,Vermouth,5971.5,507,2769562,14,2026-07-20
Vinos de Mesa,Vinos de Mesa,288.0,24,30175,2,2026-07-20
Vinos de guarda,Premium,945.0,210,1321926,30,2026-07-20
Vinos de guarda,Super Premium,72.0,18,196970,1,2026-07-20
Vinos de guarda,Ultra Premium,54.0,12,535919,2,2026-07-20
Vinos del año,Alto,19656.0,4368,14598836,311,2026-07-20
Vinos del año,Medio Alto,11056.5,2457,6413588,252,2026-07-20
Vinos del año,Superior,3955.5,879,4049265,82,2026-07-20
Vinos del año,Medio,1134.0,252,528980,29,2026-07-20
Vodka,Standard (S),403.2,96,601947,7,2026-07-20
