Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1811.7,642,1348213,100,2026-09-13
Espumantes,Champaña Medio,2808.0,624,1425229,5,2026-09-13
Espumantes,Champaña Alta y Premium,1500.5,312,1235390,18,2026-09-13
RTD,RTD,4370.8,606,1078323,37,2026-09-13
RTD (S),RTD (S),15904.2,1401,2873433,92,2026-09-13
Sidra,Premium,1525.5,339,1289137,14,2026-09-13
Spirits,Nacional,38713.8,8829,62179079,158,2026-09-13
Spirits,Importados,204.0,22,607703,10,2026-09-13
Vermouth,Vermouth,11232.0,936,4413521,13,2026-09-13
Vinos de Mesa,Vinos de Mesa,9252.0,771,905464,18,2026-09-13
Vinos de guarda,Premium,1039.5,231,1486754,30,2026-09-13
Vinos de guarda,Super Premium,40.5,9,111615,2,2026-09-13
Vinos del año,Alto,15723.0,3494,12676441,322,2026-09-13
Vinos del año,Medio Alto,7969.5,1771,4903806,245,2026-09-13
Vinos del año,Superior,3456.0,768,3754992,95,2026-09-13
Vinos del año,Medio,904.5,201,430354,25,2026-09-13
Vodka,Standard (S),277.2,66,399343,8,2026-09-13
