Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1591.3,555,1231133,56,2026-08-25
Espumantes,Champaña Alta y Premium,1570.0,306,1473555,24,2026-08-25
Espumantes,Champaña Medio,121.5,27,97752,3,2026-08-25
RTD,RTD,4994.4,714,1343906,56,2026-08-25
RTD (S),RTD (S),35077.7,3090,6357406,139,2026-08-25
Sidra,Premium,40.5,9,33994,2,2026-08-25
Spirits,Nacional,26029.2,5880,39740214,171,2026-08-25
Spirits,Importados,1358.7,163,4540890,32,2026-08-25
Vermouth,Vermouth,37452.0,3121,14656291,46,2026-08-25
Vinos de Mesa,Vinos de Mesa,2628.0,219,279166,13,2026-08-25
Vinos de guarda,Premium,1471.5,327,2082119,38,2026-08-25
Vinos de guarda,Super Premium,79.5,19,214822,4,2026-08-25
Vinos de guarda,Ultra Premium,67.5,15,327462,2,2026-08-25
Vinos del año,Alto,31014.0,6892,24417225,414,2026-08-25
Vinos del año,Medio Alto,12649.5,2811,7585455,248,2026-08-25
Vinos del año,Superior,6210.0,1380,6800394,175,2026-08-25
Vinos del año,Medio,1930.5,429,918139,42,2026-08-25
Vodka,Standard (S),491.4,117,746242,8,2026-08-25
