Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,472.8,168,346087,18,2026-06-17
Espumantes,Champaña Alta y Premium,3034.6,669,3308860,17,2026-06-17
RTD,RTD,4081.4,570,987262,50,2026-06-17
RTD (S),RTD (S),44817.7,3948,7359677,176,2026-06-17
Sidra,Premium,27.0,6,22808,1,2026-06-17
Spirits,Nacional,50326.8,11421,72523518,110,2026-06-17
Spirits,Importados,1329.9,164,5097148,26,2026-06-17
Vinos de Mesa,Vinos de Mesa,1296.0,108,133591,6,2026-06-17
Vinos de guarda,Premium,891.0,199,1193472,28,2026-06-17
Vinos de guarda,Super Premium,364.5,81,928030,7,2026-06-17
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-17
Vinos del año,Alto,18238.5,4053,13128957,278,2026-06-17
Vinos del año,Medio Alto,8122.5,1805,4601797,226,2026-06-17
Vinos del año,Superior,3415.5,759,3491441,60,2026-06-17
Vinos del año,Medio,823.5,183,391185,28,2026-06-17
