Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2339.6,864,1692054,102,2026-07-30
Espumantes,Champaña Alta y Premium,11112.8,2432,11275304,122,2026-07-30
Espumantes,Champaña Medio,40.5,9,31767,2,2026-07-30
RTD,RTD,7520.1,1032,1910495,74,2026-07-30
RTD (S),RTD (S),124304.4,10950,19721205,291,2026-07-30
Sidra,Premium,171.0,38,136042,3,2026-07-30
Spirits,Nacional,113551.8,24948,164842108,391,2026-07-30
Spirits,Importados,2366.7,276,7886782,51,2026-07-30
Vermouth,Vermouth,14364.0,1227,6654549,35,2026-07-30
Vinos de Mesa,Vinos de Mesa,1584.0,132,166278,6,2026-07-30
Vinos de guarda,Premium,1615.5,359,2257896,45,2026-07-30
Vinos de guarda,Super Premium,126.0,30,343461,2,2026-07-30
Vinos de guarda,Ultra Premium,94.5,21,940227,3,2026-07-30
Vinos del año,Alto,31824.0,7072,23549360,619,2026-07-30
Vinos del año,Medio Alto,19341.0,4298,11216059,496,2026-07-30
Vinos del año,Superior,7393.5,1643,7674595,194,2026-07-30
Vinos del año,Medio,1768.5,393,830192,47,2026-07-30
Vodka,Standard (S),592.2,141,888568,11,2026-07-30
