Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,136.2,48,99767,7,2026-06-04
Espumantes,Champaña Alta y Premium,54.0,12,61507,2,2026-06-04
RTD,RTD,924.3,138,252998,10,2026-06-04
RTD (S),RTD (S),5993.9,528,1022547,27,2026-06-04
Spirits,Nacional,7434.6,1671,11246401,41,2026-06-04
Spirits,Importados,186.9,24,1342353,5,2026-06-04
Vinos de Mesa,Vinos de Mesa,288.0,24,29272,2,2026-06-04
Vinos de guarda,Premium,189.0,42,256669,8,2026-06-04
Vinos de guarda,Super Premium,121.5,27,356460,3,2026-06-04
Vinos del año,Alto,4860.0,1080,3479071,61,2026-06-04
Vinos del año,Medio Alto,1188.0,264,686134,34,2026-06-04
Vinos del año,Superior,553.5,123,566735,13,2026-06-04
Vinos del año,Medio,297.0,66,142241,11,2026-06-04
