Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,68.1,24,49905,2,2026-09-01
Espumantes,Champaña Medio,270.0,60,210220,1,2026-09-01
RTD,RTD,68.1,6,8017,1,2026-09-01
RTD (S),RTD (S),1907.1,168,349750,7,2026-09-01
Sidra,Premium,13.5,3,13819,1,2026-09-01
Spirits,Nacional,1148.4,262,1812224,10,2026-09-01
Vinos de Mesa,Vinos de Mesa,144.0,12,13499,1,2026-09-01
Vinos de guarda,Premium,13.5,3,19442,1,2026-09-01
Vinos del año,Alto,648.0,144,536210,15,2026-09-01
Vinos del año,Medio Alto,337.5,75,209486,11,2026-09-01
Vinos del año,Superior,202.5,45,215999,6,2026-09-01
Vinos del año,Medio,162.0,36,75116,3,2026-09-01
Vodka,Standard (S),12.6,3,18573,1,2026-09-01
