Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,500.3,177,368282,16,2026-08-12
Espumantes,Champaña Alta y Premium,747.4,150,748761,13,2026-08-12
RTD,RTD,2439.2,336,624013,37,2026-08-12
RTD (S),RTD (S),14507.9,1278,2601195,59,2026-08-12
Spirits,Nacional,8609.4,1939,13677249,53,2026-08-12
Spirits,Importados,670.5,78,2229950,18,2026-08-12
Vermouth,Vermouth,3708.0,309,1682007,9,2026-08-12
Vinos de Mesa,Vinos de Mesa,1152.0,96,123081,6,2026-08-12
Vinos de guarda,Premium,553.5,123,782335,19,2026-08-12
Vinos de guarda,Super Premium,54.0,12,133757,3,2026-08-12
Vinos del año,Alto,9891.0,2198,7512728,113,2026-08-12
Vinos del año,Medio Alto,4023.0,894,2397969,76,2026-08-12
Vinos del año,Superior,2173.5,483,2231944,46,2026-08-12
Vinos del año,Medio,621.0,138,296594,17,2026-08-12
Vodka,Standard (S),340.2,81,505892,5,2026-08-12
