Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,949.6,336,687390,34,2026-07-22
Espumantes,Champaña Alta y Premium,1730.0,363,1756203,25,2026-07-22
Espumantes,Champaña Medio,13.5,3,10745,1,2026-07-22
RTD,RTD,4754.0,690,1317847,53,2026-07-22
RTD (S),RTD (S),36712.4,3234,6342511,189,2026-07-22
Sidra,Premium,27.0,6,21466,1,2026-07-22
Spirits,Nacional,45220.8,10260,67607143,213,2026-07-22
Spirits,Importados,1725.0,200,5941042,39,2026-07-22
Vermouth,Vermouth,7060.5,609,3330021,19,2026-07-22
Vinos de Mesa,Vinos de Mesa,576.0,48,59714,2,2026-07-22
Vinos de guarda,Premium,1120.5,249,1573560,34,2026-07-22
Vinos de guarda,Ultra Premium,81.0,18,877889,3,2026-07-22
Vinos de guarda,Super Premium,72.0,18,196970,1,2026-07-22
Vinos del año,Alto,22531.5,5007,16787419,419,2026-07-22
Vinos del año,Medio Alto,12663.0,2814,7338988,301,2026-07-22
Vinos del año,Superior,4590.0,1020,4725568,107,2026-07-22
Vinos del año,Medio,1215.0,270,567433,33,2026-07-22
Vodka,Standard (S),466.2,111,700486,8,2026-07-22
