Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,243.1,84,176415,6,2026-07-07
Espumantes,Champaña Alta y Premium,766.6,165,815452,11,2026-07-07
RTD,RTD,1320.3,204,404379,13,2026-07-07
RTD (S),RTD (S),4563.5,402,790347,28,2026-07-07
Spirits,Nacional,14603.4,3318,21498570,40,2026-07-07
Spirits,Importados,552.9,63,1834647,17,2026-07-07
Vinos de guarda,Premium,337.5,75,483274,11,2026-07-07
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-07
Vinos del año,Alto,4833.0,1074,3519403,83,2026-07-07
Vinos del año,Medio Alto,2079.0,462,1193469,62,2026-07-07
Vinos del año,Superior,999.0,222,1022496,28,2026-07-07
Vinos del año,Medio,135.0,30,63903,6,2026-07-07
