Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2263.1,834,1640062,100,2026-07-29
Espumantes,Champaña Alta y Premium,7211.3,1565,7351444,103,2026-07-29
Espumantes,Champaña Medio,40.5,9,31767,2,2026-07-29
RTD,RTD,7344.0,1008,1866051,74,2026-07-29
RTD (S),RTD (S),87523.9,7710,14197811,278,2026-07-29
Sidra,Premium,171.0,38,136042,3,2026-07-29
Spirits,Nacional,100755.6,22395,147170254,365,2026-07-29
Spirits,Importados,2285.7,267,7681729,48,2026-07-29
Vermouth,Vermouth,14364.0,1227,6654549,35,2026-07-29
Vinos de Mesa,Vinos de Mesa,1440.0,120,150397,6,2026-07-29
Vinos de guarda,Premium,1507.5,335,2113355,43,2026-07-29
Vinos de guarda,Super Premium,126.0,30,343461,2,2026-07-29
Vinos de guarda,Ultra Premium,94.5,21,940227,3,2026-07-29
Vinos del año,Alto,30960.0,6880,22900402,607,2026-07-29
Vinos del año,Medio Alto,18355.5,4079,10636876,477,2026-07-29
Vinos del año,Superior,7258.5,1613,7535659,190,2026-07-29
Vinos del año,Medio,1728.0,384,810611,46,2026-07-29
Vodka,Standard (S),579.6,138,869717,10,2026-07-29
