Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,4776.4,1683,3263233,225,2026-05-22
Espumantes,Champaña Alta y Premium,5702.0,1176,5629274,51,2026-05-22
Espumantes,Champaña Medio,283.5,63,217287,8,2026-05-22
Gin,Standard (S),3255.0,775,7180807,94,2026-05-22
Gin,Premium (S),25.2,6,133172,5,2026-05-22
Licores,Premium (S),1651.5,203,4795102,32,2026-05-22
RTD,RTD,17952.5,2778,4889787,111,2026-05-22
RTD (S),RTD (S),299965.2,26424,45994800,453,2026-05-22
RTD (S),Primary (S),2588.3,228,446070,23,2026-05-22
Ron,Super Premium (S),22.5,5,737356,4,2026-05-22
Sidra,Premium,918.0,204,810048,42,2026-05-22
Vinos de Mesa,Vinos de Mesa,432.0,36,44219,3,2026-05-22
Vinos de guarda,Premium,4648.5,1033,6246667,81,2026-05-22
Vinos de guarda,Super Premium,270.0,60,735698,5,2026-05-22
Vinos de guarda,Ultra Premium,67.5,15,314305,2,2026-05-22
Vinos del año,Alto,78412.5,17425,54998140,927,2026-05-22
Vinos del año,Medio Alto,30501.0,6778,17268796,784,2026-05-22
Vinos del año,Superior,11934.0,2652,12123599,270,2026-05-22
Vinos del año,Medio,1917.0,426,897367,42,2026-05-22
Vodka,Standard (S),174564.6,41137,246582384,358,2026-05-22
Whisky,Standard (S),14595.0,1546,20447845,100,2026-05-22
Whisky,Premium (S),397.5,50,2133395,19,2026-05-22
Whisky,Super Premium (S),9.0,2,285752,1,2026-05-22
