Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,23.8,6,12556,1,2026-08-03
Espumantes,Champaña Alta y Premium,148.5,33,173527,2,2026-08-03
RTD,RTD,180.0,30,62776,3,2026-08-03
RTD (S),RTD (S),1702.8,150,307644,11,2026-08-03
Spirits,Nacional,1881.0,411,2861618,9,2026-08-03
Spirits,Importados,27.0,3,113876,1,2026-08-03
Vermouth,Vermouth,180.0,15,80523,2,2026-08-03
Vinos de Mesa,Vinos de Mesa,144.0,12,15881,1,2026-08-03
Vinos del año,Alto,418.5,93,291813,11,2026-08-03
Vinos del año,Medio Alto,297.0,66,172282,5,2026-08-03
Vinos del año,Medio,121.5,27,57758,2,2026-08-03
Vinos del año,Superior,27.0,6,28077,1,2026-08-03
Vodka,Standard (S),50.4,12,80117,2,2026-08-03
