Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1760.6,624,1309706,98,2026-09-11
Espumantes,Champaña Medio,2808.0,624,1425229,5,2026-09-11
Espumantes,Champaña Alta y Premium,1212.1,264,1025037,16,2026-09-11
RTD,RTD,4334.8,600,1065564,36,2026-09-11
RTD (S),RTD (S),15359.3,1353,2771964,87,2026-09-11
Sidra,Premium,1525.5,339,1289137,14,2026-09-11
Spirits,Nacional,27435.0,6171,43504702,151,2026-09-11
Spirits,Importados,204.0,22,607703,10,2026-09-11
Vermouth,Vermouth,10872.0,906,4252488,11,2026-09-11
Vinos de Mesa,Vinos de Mesa,9252.0,771,905464,18,2026-09-11
Vinos de guarda,Premium,999.0,222,1431064,30,2026-09-11
Vinos de guarda,Super Premium,40.5,9,111615,2,2026-09-11
Vinos del año,Alto,15574.5,3461,12551959,320,2026-09-11
Vinos del año,Medio Alto,7929.0,1762,4878625,244,2026-09-11
Vinos del año,Superior,3388.5,753,3676789,93,2026-09-11
Vinos del año,Medio,891.0,198,422954,24,2026-09-11
Vodka,Standard (S),264.6,63,381485,7,2026-09-11
