Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,178.6,66,134232,4,2026-07-05
Espumantes,Champaña Alta y Premium,78.1,12,48412,2,2026-07-05
RTD,RTD,1180.2,186,372246,10,2026-07-05
RTD (S),RTD (S),3133.2,276,536023,16,2026-07-05
Spirits,Nacional,10490.4,2401,15244270,25,2026-07-05
Spirits,Importados,246.9,29,1052198,11,2026-07-05
Vinos de guarda,Premium,81.0,18,104341,5,2026-07-05
Vinos del año,Alto,1836.0,408,1364831,47,2026-07-05
Vinos del año,Medio Alto,1053.0,234,606941,34,2026-07-05
Vinos del año,Superior,553.5,123,565927,16,2026-07-05
Vinos del año,Medio,27.0,6,12300,2,2026-07-05
