Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1676.5,585,1291742,58,2026-08-27
Espumantes,Champaña Alta y Premium,1675.1,324,1559269,27,2026-08-27
Espumantes,Champaña Medio,121.5,27,97752,3,2026-08-27
RTD,RTD,5858.4,858,1610065,62,2026-08-27
RTD (S),RTD (S),36712.4,3234,6651107,140,2026-08-27
Sidra,Premium,40.5,9,33994,2,2026-08-27
Spirits,Nacional,30315.0,6866,46160762,176,2026-08-27
Spirits,Importados,1412.7,169,4700997,35,2026-08-27
Vermouth,Vermouth,37452.0,3121,14656291,46,2026-08-27
Vinos de Mesa,Vinos de Mesa,2772.0,231,295048,13,2026-08-27
Vinos de guarda,Premium,1701.0,378,2399912,41,2026-08-27
Vinos de guarda,Super Premium,142.5,33,382042,5,2026-08-27
Vinos de guarda,Ultra Premium,67.5,15,327462,2,2026-08-27
Vinos del año,Alto,32607.0,7246,25700099,419,2026-08-27
Vinos del año,Medio Alto,13675.5,3039,8220285,255,2026-08-27
Vinos del año,Superior,6601.5,1467,7219915,179,2026-08-27
Vinos del año,Medio,2025.0,450,961717,46,2026-08-27
Vodka,Standard (S),592.2,141,894823,9,2026-08-27
