Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2339.6,864,1692054,102,2026-07-31
Espumantes,Champaña Alta y Premium,12800.3,2807,12972476,130,2026-07-31
Espumantes,Champaña Medio,40.5,9,31767,2,2026-07-31
RTD,RTD,9388.2,1338,2488728,77,2026-07-31
RTD (S),RTD (S),148143.6,13050,23347848,302,2026-07-31
Sidra,Premium,171.0,38,136042,3,2026-07-31
Spirits,Nacional,127099.2,27801,184654627,404,2026-07-31
Spirits,Importados,2384.7,278,7933954,52,2026-07-31
Vermouth,Vermouth,30204.0,2547,12806427,38,2026-07-31
Vinos de Mesa,Vinos de Mesa,1584.0,132,166278,6,2026-07-31
Vinos de guarda,Premium,1642.5,365,2292686,45,2026-07-31
Vinos de guarda,Super Premium,126.0,30,343461,2,2026-07-31
Vinos de guarda,Ultra Premium,94.5,21,940227,3,2026-07-31
Vinos del año,Alto,33849.0,7522,25019524,626,2026-07-31
Vinos del año,Medio Alto,19489.5,4331,11304471,498,2026-07-31
Vinos del año,Superior,7582.5,1685,7881094,198,2026-07-31
Vinos del año,Medio,1795.5,399,843152,48,2026-07-31
Vodka,Standard (S),592.2,141,888568,11,2026-07-31
