Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,483.3,171,355212,15,2026-08-11
Espumantes,Champaña Alta y Premium,696.2,144,733061,12,2026-08-11
RTD,RTD,2196.9,306,574919,34,2026-08-11
RTD (S),RTD (S),13281.8,1170,2380037,55,2026-08-11
Spirits,Nacional,8308.8,1872,13159613,50,2026-08-11
Spirits,Importados,598.5,70,2041260,16,2026-08-11
Vermouth,Vermouth,3564.0,297,1616532,8,2026-08-11
Vinos de Mesa,Vinos de Mesa,864.0,72,92112,4,2026-08-11
Vinos de guarda,Premium,486.0,108,685859,16,2026-08-11
Vinos de guarda,Super Premium,40.5,9,103349,2,2026-08-11
Vinos del año,Alto,8838.0,1964,6672018,102,2026-08-11
Vinos del año,Medio Alto,3375.0,750,1989370,68,2026-08-11
Vinos del año,Superior,2025.0,450,2066181,42,2026-08-11
Vinos del año,Medio,594.0,132,283276,16,2026-08-11
Vodka,Standard (S),340.2,81,505892,5,2026-08-11
