Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1542.0,546,1127360,63,2026-06-23
Espumantes,Champaña Alta y Premium,4405.9,963,4726298,34,2026-06-23
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-23
RTD,RTD,7049.1,978,1693076,77,2026-06-23
RTD (S),RTD (S),58644.4,5166,9708273,283,2026-06-23
Sidra,Premium,40.5,9,33809,2,2026-06-23
Spirits,Nacional,86920.2,18767,124568509,207,2026-06-23
Spirits,Importados,1826.4,230,7646651,37,2026-06-23
Vinos de Mesa,Vinos de Mesa,4464.0,372,459004,7,2026-06-23
Vinos de guarda,Premium,1309.5,292,1765428,37,2026-06-23
Vinos de guarda,Super Premium,391.5,87,985541,8,2026-06-23
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-23
Vinos del año,Alto,34542.0,7676,25154045,566,2026-06-23
Vinos del año,Medio Alto,17586.0,3908,10025630,483,2026-06-23
Vinos del año,Superior,6345.0,1410,6533098,166,2026-06-23
Vinos del año,Medio,1012.5,225,479740,34,2026-06-23
