Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1761.6,615,1355405,59,2026-08-29
Espumantes,Champaña Alta y Premium,1807.2,348,1658776,29,2026-08-29
Espumantes,Champaña Medio,175.5,39,133957,5,2026-08-29
RTD,RTD,6778.8,990,1858895,67,2026-08-29
RTD (S),RTD (S),110818.2,9762,18270547,320,2026-08-29
Sidra,Premium,1282.5,285,1051066,4,2026-08-29
Spirits,Nacional,66707.4,15433,96752910,275,2026-08-29
Spirits,Importados,1448.7,173,4797773,36,2026-08-29
Vermouth,Vermouth,37488.0,3124,14672394,47,2026-08-29
Vinos de Mesa,Vinos de Mesa,3492.0,291,364132,17,2026-08-29
Vinos de guarda,Premium,1876.5,417,2657302,47,2026-08-29
Vinos de guarda,Super Premium,142.5,33,382042,5,2026-08-29
Vinos de guarda,Ultra Premium,67.5,15,327462,2,2026-08-29
Vinos del año,Alto,36265.5,8059,28716366,488,2026-08-29
Vinos del año,Medio Alto,20722.5,4605,12495728,392,2026-08-29
Vinos del año,Superior,7290.0,1620,7989130,196,2026-08-29
Vinos del año,Medio,2106.0,468,998676,48,2026-08-29
Vodka,Standard (S),1134.0,270,1670498,33,2026-08-29
