Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,363.9,126,262709,8,2026-07-13
Espumantes,Champaña Alta y Premium,925.7,195,947396,14,2026-07-13
RTD,RTD,1691.6,258,508763,21,2026-07-13
RTD (S),RTD (S),14371.6,1266,2536587,53,2026-07-13
Spirits,Nacional,26260.2,5999,38917118,70,2026-07-13
Spirits,Importados,657.6,76,2356425,23,2026-07-13
Vinos de guarda,Premium,580.5,129,818754,20,2026-07-13
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-13
Vinos del año,Alto,7695.0,1710,5631315,132,2026-07-13
Vinos del año,Medio Alto,3699.0,822,2153185,95,2026-07-13
Vinos del año,Superior,1620.0,360,1664941,49,2026-07-13
Vinos del año,Medio,459.0,102,219148,15,2026-07-13
