Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,165.1,60,125537,7,2026-09-07
Espumantes,Champaña Medio,2781.0,618,1402637,4,2026-09-07
Espumantes,Champaña Alta y Premium,1039.5,231,880919,9,2026-09-07
RTD,RTD,3496.0,492,891405,26,2026-09-07
RTD (S),RTD (S),7628.5,672,1409622,41,2026-09-07
Sidra,Premium,1390.5,309,1162225,11,2026-09-07
Spirits,Nacional,7429.8,1444,10461913,52,2026-09-07
Spirits,Importados,180.0,20,507343,8,2026-09-07
Vermouth,Vermouth,8856.0,738,3381848,5,2026-09-07
Vinos de Mesa,Vinos de Mesa,7920.0,660,776074,12,2026-09-07
Vinos de guarda,Premium,634.5,141,902390,22,2026-09-07
Vinos de guarda,Super Premium,13.5,3,29528,1,2026-09-07
Vinos del año,Alto,7663.5,1703,6021639,90,2026-09-07
Vinos del año,Medio Alto,3136.5,697,1867951,60,2026-09-07
Vinos del año,Superior,1836.0,408,1953567,35,2026-09-07
Vinos del año,Medio,486.0,108,225439,15,2026-09-07
Vodka,Standard (S),214.2,51,294085,6,2026-09-07
