Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,512.0,180,369841,10,2026-07-19
Espumantes,Champaña Alta y Premium,1398.2,300,1472929,21,2026-07-19
Espumantes,Champaña Medio,13.5,3,10745,1,2026-07-19
RTD,RTD,2909.4,432,841639,37,2026-07-19
RTD (S),RTD (S),28947.6,2550,4997774,176,2026-07-19
Spirits,Nacional,32388.6,7345,47957989,97,2026-07-19
Spirits,Importados,1188.6,137,4022601,32,2026-07-19
Vermouth,Vermouth,1080.0,90,491057,6,2026-07-19
Vinos de Mesa,Vinos de Mesa,144.0,12,15087,1,2026-07-19
Vinos de guarda,Premium,891.0,198,1251744,29,2026-07-19
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-19
Vinos del año,Alto,18427.5,4095,13734582,306,2026-07-19
Vinos del año,Medio Alto,10651.5,2367,6178899,248,2026-07-19
Vinos del año,Superior,3577.5,795,3656393,78,2026-07-19
Vinos del año,Medio,1026.0,228,477389,28,2026-07-19
Vodka,Standard (S),340.2,81,505550,5,2026-07-19
