Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,512.0,180,369841,10,2026-07-17
Espumantes,Champaña Alta y Premium,1398.2,300,1472929,21,2026-07-17
Espumantes,Champaña Medio,13.5,3,10745,1,2026-07-17
RTD,RTD,2909.4,432,841639,37,2026-07-17
RTD (S),RTD (S),28811.4,2538,4973146,175,2026-07-17
Spirits,Nacional,32262.6,7315,47761339,97,2026-07-17
Spirits,Importados,1188.6,137,4022601,32,2026-07-17
Vermouth,Vermouth,1080.0,90,491057,6,2026-07-17
Vinos de Mesa,Vinos de Mesa,144.0,12,15087,1,2026-07-17
Vinos de guarda,Premium,891.0,198,1251744,29,2026-07-17
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-17
Vinos del año,Alto,18319.5,4071,13648248,303,2026-07-17
Vinos del año,Medio Alto,10624.5,2361,6163178,247,2026-07-17
Vinos del año,Superior,3564.0,792,3641730,77,2026-07-17
Vinos del año,Medio,1026.0,228,477389,28,2026-07-17
Vodka,Standard (S),340.2,81,505550,5,2026-07-17
