Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1930.9,684,1437059,102,2026-09-21
Espumantes,Champaña Medio,2970.0,660,1559564,8,2026-09-21
Espumantes,Champaña Alta y Premium,2666.3,555,2371391,27,2026-09-21
RTD,RTD,7064.1,996,1820889,64,2026-09-21
RTD (S),RTD (S),29867.1,2631,5444432,123,2026-09-21
Sidra,Premium,2376.0,528,1982131,19,2026-09-21
Spirits,Nacional,64359.6,13784,96236468,186,2026-09-21
Spirits,Importados,329.7,38,1397723,13,2026-09-21
Vermouth,Vermouth,14292.0,1191,5598063,18,2026-09-21
Vinos de Mesa,Vinos de Mesa,9540.0,795,936242,19,2026-09-21
Vinos de guarda,Premium,1431.0,318,2029999,42,2026-09-21
Vinos de guarda,Super Premium,162.0,36,426727,4,2026-09-21
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-21
Vinos del año,Alto,26914.5,5981,21219114,376,2026-09-21
Vinos del año,Medio Alto,10615.5,2359,6611451,277,2026-09-21
Vinos del año,Superior,5008.5,1113,5374943,115,2026-09-21
Vinos del año,Medio,1390.5,309,668244,36,2026-09-21
Vodka,Standard (S),667.8,159,973747,12,2026-09-21
