Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2128.9,780,1548907,95,2026-07-28
Espumantes,Champaña Alta y Premium,7025.2,1529,7184137,99,2026-07-28
Espumantes,Champaña Medio,40.5,9,31767,2,2026-07-28
RTD,RTD,6458.0,900,1682770,71,2026-07-28
RTD (S),RTD (S),84254.5,7422,13698873,273,2026-07-28
Sidra,Premium,36.0,8,28711,2,2026-07-28
Spirits,Nacional,93519.0,21540,137922762,361,2026-07-28
Spirits,Importados,2169.6,251,7243344,45,2026-07-28
Vermouth,Vermouth,14220.0,1215,6590130,34,2026-07-28
Vinos de Mesa,Vinos de Mesa,1152.0,96,120222,6,2026-07-28
Vinos de guarda,Premium,1467.0,326,2057448,41,2026-07-28
Vinos de guarda,Super Premium,126.0,30,343461,2,2026-07-28
Vinos de guarda,Ultra Premium,94.5,21,940227,3,2026-07-28
Vinos del año,Alto,29866.5,6637,22122701,604,2026-07-28
Vinos del año,Medio Alto,17977.5,3995,10412803,475,2026-07-28
Vinos del año,Superior,7110.0,1580,7379325,187,2026-07-28
Vinos del año,Medio,1660.5,369,778465,44,2026-07-28
Vodka,Standard (S),529.2,126,796883,10,2026-07-28
