Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1896.8,672,1411736,102,2026-09-18
Espumantes,Champaña Medio,2970.0,660,1559564,8,2026-09-18
Espumantes,Champaña Alta y Premium,2639.3,549,2339149,26,2026-09-18
RTD,RTD,6139.7,858,1552514,55,2026-09-18
RTD (S),RTD (S),26325.3,2319,4785482,114,2026-09-18
Sidra,Premium,2376.0,528,1982131,19,2026-09-18
Spirits,Nacional,54666.6,11678,83719077,178,2026-09-18
Spirits,Importados,325.2,37,1316549,13,2026-09-18
Vermouth,Vermouth,12420.0,1035,4928165,17,2026-09-18
Vinos de Mesa,Vinos de Mesa,9540.0,795,936242,19,2026-09-18
Vinos de guarda,Premium,1350.0,300,1925869,40,2026-09-18
Vinos de guarda,Super Premium,135.0,30,354464,3,2026-09-18
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-18
Vinos del año,Alto,25024.5,5561,19682590,366,2026-09-18
Vinos del año,Medio Alto,10183.5,2263,6326806,271,2026-09-18
Vinos del año,Superior,4765.5,1059,5113771,112,2026-09-18
Vinos del año,Medio,1309.5,291,629675,35,2026-09-18
Vodka,Standard (S),352.8,84,520358,10,2026-09-18
