Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,170.3,60,126634,9,2026-06-06
Espumantes,Champaña Alta y Premium,67.5,15,76230,3,2026-06-06
RTD,RTD,1240.6,180,325870,14,2026-06-06
RTD (S),RTD (S),7219.9,636,1225972,35,2026-06-06
Spirits,Nacional,11878.8,2712,17615031,54,2026-06-06
Spirits,Importados,204.9,26,1385861,6,2026-06-06
Vinos de Mesa,Vinos de Mesa,288.0,24,29272,2,2026-06-06
Vinos de guarda,Premium,243.0,54,332532,11,2026-06-06
Vinos de guarda,Super Premium,175.5,39,506718,4,2026-06-06
Vinos del año,Alto,5940.0,1320,4293347,79,2026-06-06
Vinos del año,Medio Alto,1858.5,413,1081200,52,2026-06-06
Vinos del año,Superior,877.5,195,905270,24,2026-06-06
Vinos del año,Medio,351.0,78,168584,14,2026-06-06
